seed,t,scheme,b,estimator,value
17000,520,threshold_high,8,H_2x2,0.5936193476061797
17000,520,average,1,C_frozen,0.0
17000,520,average,1,C_activity,1.0
17000,520,average,1,H_2x2,0.6162386924823778
17000,520,average,2,C_frozen,0.0
17000,520,average,2,C_activity,1.0
17000,520,average,2,H_2x2,0.5235738616093055
17000,520,average,4,C_frozen,0.0
17000,520,average,4,C_activity,1.0
17000,520,average,4,H_2x2,0.5748054214922356
17000,520,average,8,C_frozen,0.0
17000,520,average,8,C_activity,1.0
17000,520,average,8,H_2x2,0.5315457238444026
17000,540,majority,1,C_frozen,0.0
17000,540,majority,1,C_activity,1.0
17000,540,majority,1,H_2x2,0.615113679065444
17000,540,majority,2,C_frozen,0.0
17000,540,majority,2,C_activity,1.0
17000,540,majority,2,H_2x2,0.5449997824974596
17000,540,majority,4,C_frozen,0.0
17000,540,majority,4,C_activity,1.0
17000,540,majority,4,H_2x2,0.5656065911549596
17000,540,majority,8,C_frozen,0.0
17000,540,majority,8,C_activity,1.0
17000,540,majority,8,H_2x2,0.5501943884988961
17000,540,threshold_low,1,C_frozen,0.0
17000,540,threshold_low,1,C_activity,1.0
17000,540,threshold_low,1,H_2x2,0.615113679065444
17000,540,threshold_low,2,C_frozen,0.0
17000,540,threshold_low,2,C_activity,1.0
17000,540,threshold_low,2,H_2x2,0.5449997824974596
17000,540,threshold_low,4,C_frozen,0.0
17000,540,threshold_low,4,C_activity,1.0
17000,540,threshold_low,4,H_2x2,0.5293658730744002
17000,540,threshold_low,8,C_frozen,0.0
17000,540,threshold_low,8,C_activity,1.0
17000,540,threshold_low,8,H_2x2,0.45906385263073274
17000,540,threshold_high,1,C_frozen,0.0
17000,540,threshold_high,1,C_activity,1.0
17000,540,threshold_high,1,H_2x2,0.615113679065444
17000,540,threshold_high,2,C_frozen,0.0
17000,540,threshold_high,2,C_activity,1.0
17000,540,threshold_high,2,H_2x2,0.6826778596039961
17000,540,threshold_high,4,C_frozen,0.0
17000,540,threshold_high,4,C_activity,1.0
17000,540,threshold_high,4,H_2x2,0.6575313558393958
17000,540,threshold_high,8,C_frozen,0.0
17000,540,threshold_high,8,C_activity,1.0
17000,540,threshold_high,8,H_2x2,0.6943315621677675
17000,540,average,1,C_frozen,0.0
17000,540,average,1,C_activity,1.0
17000,540,average,1,H_2x2,0.615113679065444
17000,540,average,2,C_frozen,0.0
17000,540,average,2,C_activity,1.0
17000,540,average,2,H_2x2,0.5449997824974596
17000,540,average,4,C_frozen,0.0
17000,540,average,4,C_activity,1.0
17000,540,average,4,H_2x2,0.5656065911549596
17000,540,average,8,C_frozen,0.0
17000,540,average,8,C_activity,1.0
17000,540,average,8,H_2x2,0.5501943884988961
17000,560,majority,1,C_frozen,0.0
17000,560,majority,1,C_activity,1.0
17000,560,majority,1,H_2x2,0.6373668769329508
17000,560,majority,2,C_frozen,0.0
17000,560,majority,2,C_activity,1.0
17000,560,majority,2,H_2x2,0.5619850321864124
17000,560,majority,4,C_frozen,0.0
17000,560,majority,4,C_activity,1.0
17000,560,majority,4,H_2x2,0.6107907659149974
17000,560,majority,8,C_frozen,0.0
17000,560,majority,8,C_activity,1.0
17000,560,majority,8,H_2x2,0.6138748453771884
17000,560,threshold_low,1,C_frozen,0.0
17000,560,threshold_low,1,C_activity,1.0
17000,560,threshold_low,1,H_2x2,0.6373668769329508
17000,560,threshold_low,2,C_frozen,0.0
17000,560,threshold_low,2,C_activity,1.0
17000,560,threshold_low,2,H_2x2,0.5619850321864124
17000,560,threshold_low,4,C_frozen,0.0
17000,560,threshold_low,4,C_activity,1.0
17000,560,threshold_low,4,H_2x2,0.6026015265600799
17000,560,threshold_low,8,C_frozen,0.0
17000,560,threshold_low,8,C_activity,1.0
17000,560,threshold_low,8,H_2x2,0.5633368223146189
17000,560,threshold_high,1,C_frozen,0.0
17000,560,threshold_high,1,C_activity,1.0
17000,560,threshold_high,1,H_2x2,0.6373668769329508
17000,560,threshold_high,2,C_frozen,0.0
17000,560,threshold_high,2,C_activity,1.0
17000,560,threshold_high,2,H_2x2,0.687256816825685
17000,560,threshold_high,4,C_frozen,0.0
17000,560,threshold_high,4,C_activity,1.0
17000,560,threshold_high,4,H_2x2,0.6848586666779664
17000,560,threshold_high,8,C_frozen,0.0
17000,560,threshold_high,8,C_activity,1.0
17000,560,threshold_high,8,H_2x2,0.723747425835733
17000,560,average,1,C_frozen,0.0
17000,560,average,1,C_activity,1.0
17000,560,average,1,H_2x2,0.6373668769329508
17000,560,average,2,C_frozen,0.0
17000,560,average,2,C_activity,1.0
17000,560,average,2,H_2x2,0.5619850321864124
17000,560,average,4,C_frozen,0.0
17000,560,average,4,C_activity,1.0
17000,560,average,4,H_2x2,0.6107907659149974
17000,560,average,8,C_frozen,0.0
17000,560,average,8,C_activity,1.0
17000,560,average,8,H_2x2,0.6138748453771884
17000,580,majority,1,C_frozen,0.0
17000,580,majority,1,C_activity,1.0
17000,580,majority,1,H_2x2,0.6496576408345188
17000,580,majority,2,C_frozen,0.0
17000,580,majority,2,C_activity,1.0
17000,580,majority,2,H_2x2,0.6118509855079484
17000,580,majority,4,C_frozen,0.0
17000,580,majority,4,C_activity,1.0
17000,580,majority,4,H_2x2,0.6364573250363408
17000,580,majority,8,C_frozen,0.0
17000,580,majority,8,C_activity,1.0
17000,580,majority,8,H_2x2,0.6817033458774793
17000,580,threshold_low,1,C_frozen,0.0
17000,580,threshold_low,1,C_activity,1.0
17000,580,threshold_low,1,H_2x2,0.6496576408345188
17000,580,threshold_low,2,C_frozen,0.0
17000,580,threshold_low,2,C_activity,1.0
17000,580,threshold_low,2,H_2x2,0.6118509855079484
17000,580,threshold_low,4,C_frozen,0.0
17000,580,threshold_low,4,C_activity,1.0
17000,580,threshold_low,4,H_2x2,0.6234987704594595
17000,580,threshold_low,8,C_frozen,0.0
17000,580,threshold_low,8,C_activity,1.0
17000,580,threshold_low,8,H_2x2,0.5730642637039665
17000,580,threshold_high,1,C_frozen,0.0
17000,580,threshold_high,1,C_activity,1.0
17000,580,threshold_high,1,H_2x2,0.6496576408345188
17000,580,threshold_high,2,C_frozen,0.0
17000,580,threshold_high,2,C_activity,1.0
17000,580,threshold_high,2,H_2x2,0.7302340524187594
17000,580,threshold_high,4,C_frozen,0.0
17000,580,threshold_high,4,C_activity,1.0
17000,580,threshold_high,4,H_2x2,0.7262543158604107
17000,580,threshold_high,8,C_frozen,0.0
17000,580,threshold_high,8,C_activity,1.0
17000,580,threshold_high,8,H_2x2,0.7835032109274875
17000,580,average,1,C_frozen,0.0
17000,580,average,1,C_activity,1.0
17000,580,average,1,H_2x2,0.6496576408345188
17000,580,average,2,C_frozen,0.0
17000,580,average,2,C_activity,1.0
17000,580,average,2,H_2x2,0.6118509855079484
17000,580,average,4,C_frozen,0.0
17000,580,average,4,C_activity,1.0
17000,580,average,4,H_2x2,0.6364573250363408
17000,580,average,8,C_frozen,0.0
17000,580,average,8,C_activity,1.0
17000,580,average,8,H_2x2,0.6817033458774793
17000,600,majority,1,C_frozen,0.0
17000,600,majority,1,C_activity,1.0
17000,600,majority,1,H_2x2,0.6268014154949592
17000,600,majority,2,C_frozen,0.0
17000,600,majority,2,C_activity,1.0
17000,600,majority,2,H_2x2,0.5538275498371173
17000,600,majority,4,C_frozen,0.0
17000,600,majority,4,C_activity,1.0
17000,600,majority,4,H_2x2,0.6088678987792001
17000,600,majority,8,C_frozen,0.0
17000,600,majority,8,C_activity,1.0
17000,600,majority,8,H_2x2,0.5578293631965836
17000,600,threshold_low,1,C_frozen,0.0
17000,600,threshold_low,1,C_activity,1.0
17000,600,threshold_low,1,H_2x2,0.6268014154949592
17000,600,threshold_low,2,C_frozen,0.0
17000,600,threshold_low,2,C_activity,1.0
17000,600,threshold_low,2,H_2x2,0.5538275498371173
17000,600,threshold_low,4,C_frozen,0.0
17000,600,threshold_low,4,C_activity,1.0
17000,600,threshold_low,4,H_2x2,0.5624040347694867
17000,600,threshold_low,8,C_frozen,0.0
17000,600,threshold_low,8,C_activity,1.0
17000,600,threshold_low,8,H_2x2,0.5078628642147033
17000,600,threshold_high,1,C_frozen,0.0
17000,600,threshold_high,1,C_activity,1.0
17000,600,threshold_high,1,H_2x2,0.6268014154949592
17000,600,threshold_high,2,C_frozen,0.0
17000,600,threshold_high,2,C_activity,1.0
17000,600,threshold_high,2,H_2x2,0.691393884379035
17000,600,threshold_high,4,C_frozen,0.0
17000,600,threshold_high,4,C_activity,1.0
17000,600,threshold_high,4,H_2x2,0.6891859667752094
17000,600,threshold_high,8,C_frozen,0.0
17000,600,threshold_high,8,C_activity,1.0
17000,600,threshold_high,8,H_2x2,0.626956742015187
17000,600,average,1,C_frozen,0.0
17000,600,average,1,C_activity,1.0
17000,600,average,1,H_2x2,0.6268014154949592
17000,600,average,2,C_frozen,0.0
17000,600,average,2,C_activity,1.0
17000,600,average,2,H_2x2,0.5538275498371173
17000,600,average,4,C_frozen,0.0
17000,600,average,4,C_activity,1.0
17000,600,average,4,H_2x2,0.6088678987792001
17000,600,average,8,C_frozen,0.0
17000,600,average,8,C_activity,1.0
17000,600,average,8,H_2x2,0.5578293631965836
17000,620,majority,1,C_frozen,0.0
17000,620,majority,1,C_activity,1.0
17000,620,majority,1,H_2x2,0.6405371834923138
17000,620,majority,2,C_frozen,0.0
17000,620,majority,2,C_activity,1.0
17000,620,majority,2,H_2x2,0.5926349633787142
17000,620,majority,4,C_frozen,0.0
17000,620,majority,4,C_activity,1.0
17000,620,majority,4,H_2x2,0.6446182067907026
17000,620,majority,8,C_frozen,0.0
17000,620,majority,8,C_activity,1.0
17000,620,majority,8,H_2x2,0.6474036620840179
17000,620,threshold_low,1,C_frozen,0.0
17000,620,threshold_low,1,C_activity,1.0
17000,620,threshold_low,1,H_2x2,0.6405371834923138
17000,620,threshold_low,2,C_frozen,0.0
17000,620,threshold_low,2,C_activity,1.0
17000,620,threshold_low,2,H_2x2,0.5926349633787142
17000,620,threshold_low,4,C_frozen,0.0
17000,620,threshold_low,4,C_activity,1.0
17000,620,threshold_low,4,H_2x2,0.6145708019400943
17000,620,threshold_low,8,C_frozen,0.0
17000,620,threshold_low,8,C_activity,1.0
17000,620,threshold_low,8,H_2x2,0.6180885760276316
17000,620,threshold_high,1,C_frozen,0.0
17000,620,threshold_high,1,C_activity,1.0
17000,620,threshold_high,1,H_2x2,0.6405371834923138
17000,620,threshold_high,2,C_frozen,0.0
17000,620,threshold_high,2,C_activity,1.0
17000,620,threshold_high,2,H_2x2,0.6998600112934283
17000,620,threshold_high,4,C_frozen,0.0
17000,620,threshold_high,4,C_activity,1.0
17000,620,threshold_high,4,H_2x2,0.698406352353904
17000,620,threshold_high,8,C_frozen,0.0
17000,620,threshold_high,8,C_activity,1.0
17000,620,threshold_high,8,H_2x2,0.7474115722816059
17000,620,average,1,C_frozen,0.0
17000,620,average,1,C_activity,1.0
17000,620,average,1,H_2x2,0.6405371834923138
17000,620,average,2,C_frozen,0.0
17000,620,average,2,C_activity,1.0
17000,620,average,2,H_2x2,0.5926349633787142
17000,620,average,4,C_frozen,0.0
17000,620,average,4,C_activity,1.0
17000,620,average,4,H_2x2,0.6446182067907026
17000,620,average,8,C_frozen,0.0
17000,620,average,8,C_activity,1.0
17000,620,average,8,H_2x2,0.6474036620840179
17000,640,majority,1,C_frozen,0.0
17000,640,majority,1,C_activity,1.0
17000,640,majority,1,H_2x2,0.6458170565373635
17000,640,majority,2,C_frozen,0.0
17000,640,majority,2,C_activity,1.0
17000,640,majority,2,H_2x2,0.5802297195043199
17000,640,majority,4,C_frozen,0.0
17000,640,majority,4,C_activity,1.0
17000,640,majority,4,H_2x2,0.6537290966486484
17000,640,majority,8,C_frozen,0.0
17000,640,majority,8,C_activity,1.0
17000,640,majority,8,H_2x2,0.7296088074752408
17000,640,threshold_low,1,C_frozen,0.0
17000,640,threshold_low,1,C_activity,1.0
17000,640,threshold_low,1,H_2x2,0.6458170565373635
17000,640,threshold_low,2,C_frozen,0.0
17000,640,threshold_low,2,C_activity,1.0
17000,640,threshold_low,2,H_2x2,0.5802297195043199
17000,640,threshold_low,4,C_frozen,0.0
17000,640,threshold_low,4,C_activity,1.0
17000,640,threshold_low,4,H_2x2,0.6392068186453381
17000,640,threshold_low,8,C_frozen,0.0
17000,640,threshold_low,8,C_activity,1.0
17000,640,threshold_low,8,H_2x2,0.668562345377187
17000,640,threshold_high,1,C_frozen,0.0
17000,640,threshold_high,1,C_activity,1.0
17000,640,threshold_high,1,H_2x2,0.6458170565373635
17000,640,threshold_high,2,C_frozen,0.0
17000,640,threshold_high,2,C_activity,1.0
17000,640,threshold_high,2,H_2x2,0.700336205484905
17000,640,threshold_high,4,C_frozen,0.0
17000,640,threshold_high,4,C_activity,1.0
17000,640,threshold_high,4,H_2x2,0.712106241084532
17000,640,threshold_high,8,C_frozen,0.0
17000,640,threshold_high,8,C_activity,1.0
17000,640,threshold_high,8,H_2x2,0.7926660647305861
17000,640,average,1,C_frozen,0.0
17000,640,average,1,C_activity,1.0
17000,640,average,1,H_2x2,0.6458170565373635
17000,640,average,2,C_frozen,0.0
17000,640,average,2,C_activity,1.0
17000,640,average,2,H_2x2,0.5802297195043199
17000,640,average,4,C_frozen,0.0
17000,640,average,4,C_activity,1.0
17000,640,average,4,H_2x2,0.6537290966486484
17000,640,average,8,C_frozen,0.0
17000,640,average,8,C_activity,1.0
17000,640,average,8,H_2x2,0.7296088074752408
17000,660,majority,1,C_frozen,0.0
17000,660,majority,1,C_activity,1.0
17000,660,majority,1,H_2x2,0.6320999136354688
17000,660,majority,2,C_frozen,0.0
17000,660,majority,2,C_activity,1.0
17000,660,majority,2,H_2x2,0.5719598934294944
17000,660,majority,4,C_frozen,0.0
17000,660,majority,4,C_activity,1.0
17000,660,majority,4,H_2x2,0.6210049818872028
17000,660,majority,8,C_frozen,0.0
17000,660,majority,8,C_activity,1.0
17000,660,majority,8,H_2x2,0.6930464598880816
17000,660,threshold_low,1,C_frozen,0.0
17000,660,threshold_low,1,C_activity,1.0
17000,660,threshold_low,1,H_2x2,0.6320999136354688
17000,660,threshold_low,2,C_frozen,0.0
17000,660,threshold_low,2,C_activity,1.0
17000,660,threshold_low,2,H_2x2,0.5719598934294944
17000,660,threshold_low,4,C_frozen,0.0
17000,660,threshold_low,4,C_activity,1.0
17000,660,threshold_low,4,H_2x2,0.5995080453777474
17000,660,threshold_low,8,C_frozen,0.0
17000,660,threshold_low,8,C_activity,1.0
17000,660,threshold_low,8,H_2x2,0.6101969996110729
17000,660,threshold_high,1,C_frozen,0.0
17000,660,threshold_high,1,C_activity,1.0
17000,660,threshold_high,1,H_2x2,0.6320999136354688
17000,660,threshold_high,2,C_frozen,0.0
17000,660,threshold_high,2,C_activity,1.0
17000,660,threshold_high,2,H_2x2,0.6888115149423291
17000,660,threshold_high,4,C_frozen,0.0
17000,660,threshold_high,4,C_activity,1.0
17000,660,threshold_high,4,H_2x2,0.6656619661731791
17000,660,threshold_high,8,C_frozen,0.0
17000,660,threshold_high,8,C_activity,1.0
17000,660,threshold_high,8,H_2x2,0.8104713249380893
17000,660,average,1,C_frozen,0.0
17000,660,average,1,C_activity,1.0
17000,660,average,1,H_2x2,0.6320999136354688
17000,660,average,2,C_frozen,0.0
17000,660,average,2,C_activity,1.0
17000,660,average,2,H_2x2,0.5719598934294944
17000,660,average,4,C_frozen,0.0
17000,660,average,4,C_activity,1.0
17000,660,average,4,H_2x2,0.6210049818872028
17000,660,average,8,C_frozen,0.0
17000,660,average,8,C_activity,1.0
17000,660,average,8,H_2x2,0.6930464598880816
17000,680,majority,1,C_frozen,0.0
17000,680,majority,1,C_activity,1.0
17000,680,majority,1,H_2x2,0.6286023203108839
17000,680,majority,2,C_frozen,0.0
17000,680,majority,2,C_activity,1.0
17000,680,majority,2,H_2x2,0.5572771742090391
17000,680,majority,4,C_frozen,0.0
17000,680,majority,4,C_activity,1.0
17000,680,majority,4,H_2x2,0.617541578385628
17000,680,majority,8,C_frozen,0.0
17000,680,majority,8,C_activity,1.0
17000,680,majority,8,H_2x2,0.5796826425496551
17000,680,threshold_low,1,C_frozen,0.0
17000,680,threshold_low,1,C_activity,1.0
17000,680,threshold_low,1,H_2x2,0.6286023203108839
17000,680,threshold_low,2,C_frozen,0.0
17000,680,threshold_low,2,C_activity,1.0
17000,680,threshold_low,2,H_2x2,0.5572771742090391
17000,680,threshold_low,4,C_frozen,0.0
17000,680,threshold_low,4,C_activity,1.0
17000,680,threshold_low,4,H_2x2,0.5744829351223626
17000,680,threshold_low,8,C_frozen,0.0
17000,680,threshold_low,8,C_activity,1.0
17000,680,threshold_low,8,H_2x2,0.4679101905467106
17000,680,threshold_high,1,C_frozen,0.0
17000,680,threshold_high,1,C_activity,1.0
17000,680,threshold_high,1,H_2x2,0.6286023203108839
17000,680,threshold_high,2,C_frozen,0.0
17000,680,threshold_high,2,C_activity,1.0
17000,680,threshold_high,2,H_2x2,0.681229660789154
17000,680,threshold_high,4,C_frozen,0.0
17000,680,threshold_high,4,C_activity,1.0
17000,680,threshold_high,4,H_2x2,0.6679389497620312
17000,680,threshold_high,8,C_frozen,0.0
17000,680,threshold_high,8,C_activity,1.0
17000,680,threshold_high,8,H_2x2,0.709552563361451
17000,680,average,1,C_frozen,0.0
17000,680,average,1,C_activity,1.0
17000,680,average,1,H_2x2,0.6286023203108839
17000,680,average,2,C_frozen,0.0
17000,680,average,2,C_activity,1.0
17000,680,average,2,H_2x2,0.5572771742090391
17000,680,average,4,C_frozen,0.0
17000,680,average,4,C_activity,1.0
17000,680,average,4,H_2x2,0.617541578385628
17000,680,average,8,C_frozen,0.0
17000,680,average,8,C_activity,1.0
17000,680,average,8,H_2x2,0.5796826425496551
17000,700,majority,1,C_frozen,0.0
17000,700,majority,1,C_activity,1.0
17000,700,majority,1,H_2x2,0.6192567459274952
17000,700,majority,2,C_frozen,0.0
17000,700,majority,2,C_activity,1.0
17000,700,majority,2,H_2x2,0.5431439056825256
17000,700,majority,4,C_frozen,0.0
17000,700,majority,4,C_activity,1.0
17000,700,majority,4,H_2x2,0.5771170934405299
17000,700,majority,8,C_frozen,0.0
17000,700,majority,8,C_activity,1.0
17000,700,majority,8,H_2x2,0.556124955868519
17000,700,threshold_low,1,C_frozen,0.0
17000,700,threshold_low,1,C_activity,1.0
17000,700,threshold_low,1,H_2x2,0.6192567459274952
17000,700,threshold_low,2,C_frozen,0.0
17000,700,threshold_low,2,C_activity,1.0
17000,700,threshold_low,2,H_2x2,0.5431439056825256
17000,700,threshold_low,4,C_frozen,0.0
17000,700,threshold_low,4,C_activity,1.0
17000,700,threshold_low,4,H_2x2,0.5409954018166118
17000,700,threshold_low,8,C_frozen,0.0
17000,700,threshold_low,8,C_activity,1.0
17000,700,threshold_low,8,H_2x2,0.4805864112413842
17000,700,threshold_high,1,C_frozen,0.0
17000,700,threshold_high,1,C_activity,1.0
17000,700,threshold_high,1,H_2x2,0.6192567459274952
17000,700,threshold_high,2,C_frozen,0.0
17000,700,threshold_high,2,C_activity,1.0
17000,700,threshold_high,2,H_2x2,0.6937091751193916
17000,700,threshold_high,4,C_frozen,0.0
17000,700,threshold_high,4,C_activity,1.0
17000,700,threshold_high,4,H_2x2,0.6878057679680719
17000,700,threshold_high,8,C_frozen,0.0
17000,700,threshold_high,8,C_activity,1.0
17000,700,threshold_high,8,H_2x2,0.6625760140327926
17000,700,average,1,C_frozen,0.0
17000,700,average,1,C_activity,1.0
17000,700,average,1,H_2x2,0.6192567459274952
17000,700,average,2,C_frozen,0.0
17000,700,average,2,C_activity,1.0
17000,700,average,2,H_2x2,0.5431439056825256
17000,700,average,4,C_frozen,0.0
17000,700,average,4,C_activity,1.0
17000,700,average,4,H_2x2,0.5771170934405299
17000,700,average,8,C_frozen,0.0
17000,700,average,8,C_activity,1.0
17000,700,average,8,H_2x2,0.556124955868519
17000,720,majority,1,C_frozen,0.0
17000,720,majority,1,C_activity,1.0
17000,720,majority,1,H_2x2,0.6182710170372631
17000,720,majority,2,C_frozen,0.0
17000,720,majority,2,C_activity,1.0
17000,720,majority,2,H_2x2,0.5468807333958299
17000,720,majority,4,C_frozen,0.0
17000,720,majority,4,C_activity,1.0
17000,720,majority,4,H_2x2,0.5743859103525124
17000,720,majority,8,C_frozen,0.0
17000,720,majority,8,C_activity,1.0
17000,720,majority,8,H_2x2,0.5283515849093768
17000,720,threshold_low,1,C_frozen,0.0
17000,720,threshold_low,1,C_activity,1.0
17000,720,threshold_low,1,H_2x2,0.6182710170372631
17000,720,threshold_low,2,C_frozen,0.0
17000,720,threshold_low,2,C_activity,1.0
17000,720,threshold_low,2,H_2x2,0.5468807333958299
17000,720,threshold_low,4,C_frozen,0.0
17000,720,threshold_low,4,C_activity,1.0
17000,720,threshold_low,4,H_2x2,0.5414565150269779
17000,720,threshold_low,8,C_frozen,0.0
17000,720,threshold_low,8,C_activity,1.0
17000,720,threshold_low,8,H_2x2,0.4694350324434415
17000,720,threshold_high,1,C_frozen,0.0
17000,720,threshold_high,1,C_activity,1.0
17000,720,threshold_high,1,H_2x2,0.6182710170372631
17000,720,threshold_high,2,C_frozen,0.0
17000,720,threshold_high,2,C_activity,1.0
17000,720,threshold_high,2,H_2x2,0.6814044030144091
17000,720,threshold_high,4,C_frozen,0.0
17000,720,threshold_high,4,C_activity,1.0
17000,720,threshold_high,4,H_2x2,0.6506684604488094
17000,720,threshold_high,8,C_frozen,0.0
17000,720,threshold_high,8,C_activity,1.0
17000,720,threshold_high,8,H_2x2,0.6068491208402143
17000,720,average,1,C_frozen,0.0
17000,720,average,1,C_activity,1.0
17000,720,average,1,H_2x2,0.6182710170372631
17000,720,average,2,C_frozen,0.0
17000,720,average,2,C_activity,1.0
17000,720,average,2,H_2x2,0.5468807333958299
17000,720,average,4,C_frozen,0.0
17000,720,average,4,C_activity,1.0
17000,720,average,4,H_2x2,0.5743859103525124
17000,720,average,8,C_frozen,0.0
17000,720,average,8,C_activity,1.0
17000,720,average,8,H_2x2,0.5283515849093768
17000,740,majority,1,C_frozen,0.0
17000,740,majority,1,C_activity,1.0
17000,740,majority,1,H_2x2,0.6021550826680298
17000,740,majority,2,C_frozen,0.0
17000,740,majority,2,C_activity,1.0
17000,740,majority,2,H_2x2,0.5238550628973004
17000,740,majority,4,C_frozen,0.0
17000,740,majority,4,C_activity,1.0
17000,740,majority,4,H_2x2,0.5325869654819672
17000,740,majority,8,C_frozen,0.0
17000,740,majority,8,C_activity,1.0
17000,740,majority,8,H_2x2,0.42383626050220125
17000,740,threshold_low,1,C_frozen,0.0
17000,740,threshold_low,1,C_activity,1.0
17000,740,threshold_low,1,H_2x2,0.6021550826680298
17000,740,threshold_low,2,C_frozen,0.0
17000,740,threshold_low,2,C_activity,1.0
17000,740,threshold_low,2,H_2x2,0.5238550628973004
17000,740,threshold_low,4,C_frozen,0.0
17000,740,threshold_low,4,C_activity,1.0
17000,740,threshold_low,4,H_2x2,0.5078476465300272
17000,740,threshold_low,8,C_frozen,0.0
17000,740,threshold_low,8,C_activity,1.0
17000,740,threshold_low,8,H_2x2,0.3922344725041275
17000,740,threshold_high,1,C_frozen,0.0
17000,740,threshold_high,1,C_activity,1.0
17000,740,threshold_high,1,H_2x2,0.6021550826680298
17000,740,threshold_high,2,C_frozen,0.0
17000,740,threshold_high,2,C_activity,1.0
17000,740,threshold_high,2,H_2x2,0.6503830137101292
17000,740,threshold_high,4,C_frozen,0.0
17000,740,threshold_high,4,C_activity,1.0
17000,740,threshold_high,4,H_2x2,0.6074863914755204
17000,740,threshold_high,8,C_frozen,0.0
17000,740,threshold_high,8,C_activity,1.0
17000,740,threshold_high,8,H_2x2,0.5447630430092929
17000,740,average,1,C_frozen,0.0
17000,740,average,1,C_activity,1.0
17000,740,average,1,H_2x2,0.6021550826680298
17000,740,average,2,C_frozen,0.0
17000,740,average,2,C_activity,1.0
17000,740,average,2,H_2x2,0.5238550628973004
