seed,t,scheme,b,estimator,value
17000,740,average,2,C_activity,1.0
17000,740,average,2,H_2x2,0.45621328778641845
17000,740,average,4,C_frozen,0.0
17000,740,average,4,C_activity,1.0
17000,740,average,4,H_2x2,0.4669820221169374
17000,740,average,8,C_frozen,0.0
17000,740,average,8,C_activity,1.0
17000,740,average,8,H_2x2,0.5191919119493473
17000,760,majority,1,C_frozen,0.0
17000,760,majority,1,C_activity,1.0
17000,760,majority,1,H_2x2,0.5509129212463865
17000,760,majority,2,C_frozen,0.0
17000,760,majority,2,C_activity,1.0
17000,760,majority,2,H_2x2,0.4832961897100869
17000,760,majority,4,C_frozen,0.0
17000,760,majority,4,C_activity,1.0
17000,760,majority,4,H_2x2,0.4860378383691897
17000,760,majority,8,C_frozen,0.0
17000,760,majority,8,C_activity,1.0
17000,760,majority,8,H_2x2,0.5602416411043567
17000,760,threshold_low,1,C_frozen,0.0
17000,760,threshold_low,1,C_activity,1.0
17000,760,threshold_low,1,H_2x2,0.5509129212463865
17000,760,threshold_low,2,C_frozen,0.0
17000,760,threshold_low,2,C_activity,1.0
17000,760,threshold_low,2,H_2x2,0.4832961897100869
17000,760,threshold_low,4,C_frozen,0.0
17000,760,threshold_low,4,C_activity,1.0
17000,760,threshold_low,4,H_2x2,0.48935252279867814
17000,760,threshold_low,8,C_frozen,0.0
17000,760,threshold_low,8,C_activity,1.0
17000,760,threshold_low,8,H_2x2,0.5455781912546728
17000,760,threshold_high,1,C_frozen,0.0
17000,760,threshold_high,1,C_activity,1.0
17000,760,threshold_high,1,H_2x2,0.5509129212463865
17000,760,threshold_high,2,C_frozen,0.0
17000,760,threshold_high,2,C_activity,1.0
17000,760,threshold_high,2,H_2x2,0.520157606779462
17000,760,threshold_high,4,C_frozen,0.0
17000,760,threshold_high,4,C_activity,1.0
17000,760,threshold_high,4,H_2x2,0.5121659982039993
17000,760,threshold_high,8,C_frozen,0.0
17000,760,threshold_high,8,C_activity,1.0
17000,760,threshold_high,8,H_2x2,0.5252982188875329
17000,760,average,1,C_frozen,0.0
17000,760,average,1,C_activity,1.0
17000,760,average,1,H_2x2,0.5509129212463865
17000,760,average,2,C_frozen,0.0
17000,760,average,2,C_activity,1.0
17000,760,average,2,H_2x2,0.4832961897100869
17000,760,average,4,C_frozen,0.0
17000,760,average,4,C_activity,1.0
17000,760,average,4,H_2x2,0.4860378383691897
17000,760,average,8,C_frozen,0.0
17000,760,average,8,C_activity,1.0
17000,760,average,8,H_2x2,0.5602416411043567
17000,780,majority,1,C_frozen,0.0
17000,780,majority,1,C_activity,1.0
17000,780,majority,1,H_2x2,0.5272984897932512
17000,780,majority,2,C_frozen,0.0
17000,780,majority,2,C_activity,1.0
17000,780,majority,2,H_2x2,0.4724660499076647
17000,780,majority,4,C_frozen,0.0
17000,780,majority,4,C_activity,1.0
17000,780,majority,4,H_2x2,0.429706655016732
17000,780,majority,8,C_frozen,0.0
17000,780,majority,8,C_activity,1.0
17000,780,majority,8,H_2x2,0.5018558375270521
17000,780,threshold_low,1,C_frozen,0.0
17000,780,threshold_low,1,C_activity,1.0
17000,780,threshold_low,1,H_2x2,0.5272984897932512
17000,780,threshold_low,2,C_frozen,0.0
17000,780,threshold_low,2,C_activity,1.0
17000,780,threshold_low,2,H_2x2,0.4724660499076647
17000,780,threshold_low,4,C_frozen,0.0
17000,780,threshold_low,4,C_activity,1.0
17000,780,threshold_low,4,H_2x2,0.4259437211122888
17000,780,threshold_low,8,C_frozen,0.0
17000,780,threshold_low,8,C_activity,1.0
17000,780,threshold_low,8,H_2x2,0.49076068020143315
17000,780,threshold_high,1,C_frozen,0.0
17000,780,threshold_high,1,C_activity,1.0
17000,780,threshold_high,1,H_2x2,0.5272984897932512
17000,780,threshold_high,2,C_frozen,0.0
17000,780,threshold_high,2,C_activity,1.0
17000,780,threshold_high,2,H_2x2,0.5042686520226789
17000,780,threshold_high,4,C_frozen,0.0
17000,780,threshold_high,4,C_activity,1.0
17000,780,threshold_high,4,H_2x2,0.46784684580354907
17000,780,threshold_high,8,C_frozen,0.0
17000,780,threshold_high,8,C_activity,1.0
17000,780,threshold_high,8,H_2x2,0.48759520041305504
17000,780,average,1,C_frozen,0.0
17000,780,average,1,C_activity,1.0
17000,780,average,1,H_2x2,0.5272984897932512
17000,780,average,2,C_frozen,0.0
17000,780,average,2,C_activity,1.0
17000,780,average,2,H_2x2,0.4724660499076647
17000,780,average,4,C_frozen,0.0
17000,780,average,4,C_activity,1.0
17000,780,average,4,H_2x2,0.429706655016732
17000,780,average,8,C_frozen,0.0
17000,780,average,8,C_activity,1.0
17000,780,average,8,H_2x2,0.5018558375270521
17000,800,majority,1,C_frozen,0.0
17000,800,majority,1,C_activity,1.0
17000,800,majority,1,H_2x2,0.5426989074259465
17000,800,majority,2,C_frozen,0.0
17000,800,majority,2,C_activity,1.0
17000,800,majority,2,H_2x2,0.5036538204969607
17000,800,majority,4,C_frozen,0.0
17000,800,majority,4,C_activity,1.0
17000,800,majority,4,H_2x2,0.4814751429844639
17000,800,majority,8,C_frozen,0.0
17000,800,majority,8,C_activity,1.0
17000,800,majority,8,H_2x2,0.5126033788206849
17000,800,threshold_low,1,C_frozen,0.0
17000,800,threshold_low,1,C_activity,1.0
17000,800,threshold_low,1,H_2x2,0.5426989074259465
17000,800,threshold_low,2,C_frozen,0.0
17000,800,threshold_low,2,C_activity,1.0
17000,800,threshold_low,2,H_2x2,0.5036538204969607
17000,800,threshold_low,4,C_frozen,0.0
17000,800,threshold_low,4,C_activity,1.0
17000,800,threshold_low,4,H_2x2,0.46999268363146296
17000,800,threshold_low,8,C_frozen,0.0
17000,800,threshold_low,8,C_activity,1.0
17000,800,threshold_low,8,H_2x2,0.5470629912496647
17000,800,threshold_high,1,C_frozen,0.0
17000,800,threshold_high,1,C_activity,1.0
17000,800,threshold_high,1,H_2x2,0.5426989074259465
17000,800,threshold_high,2,C_frozen,0.0
17000,800,threshold_high,2,C_activity,1.0
17000,800,threshold_high,2,H_2x2,0.542148744090928
17000,800,threshold_high,4,C_frozen,0.0
17000,800,threshold_high,4,C_activity,1.0
17000,800,threshold_high,4,H_2x2,0.5020069568135382
17000,800,threshold_high,8,C_frozen,0.0
17000,800,threshold_high,8,C_activity,1.0
17000,800,threshold_high,8,H_2x2,0.5453118466087216
17000,800,average,1,C_frozen,0.0
17000,800,average,1,C_activity,1.0
17000,800,average,1,H_2x2,0.5426989074259465
17000,800,average,2,C_frozen,0.0
17000,800,average,2,C_activity,1.0
17000,800,average,2,H_2x2,0.5036538204969607
17000,800,average,4,C_frozen,0.0
17000,800,average,4,C_activity,1.0
17000,800,average,4,H_2x2,0.4814751429844639
17000,800,average,8,C_frozen,0.0
17000,800,average,8,C_activity,1.0
17000,800,average,8,H_2x2,0.5126033788206849
17000,820,majority,1,C_frozen,0.0
17000,820,majority,1,C_activity,1.0
17000,820,majority,1,H_2x2,0.5436018168251303
17000,820,majority,2,C_frozen,0.0
17000,820,majority,2,C_activity,1.0
17000,820,majority,2,H_2x2,0.497681845911588
17000,820,majority,4,C_frozen,0.0
17000,820,majority,4,C_activity,1.0
17000,820,majority,4,H_2x2,0.46710680119143205
17000,820,majority,8,C_frozen,0.0
17000,820,majority,8,C_activity,1.0
17000,820,majority,8,H_2x2,0.5208779829920998
17000,820,threshold_low,1,C_frozen,0.0
17000,820,threshold_low,1,C_activity,1.0
17000,820,threshold_low,1,H_2x2,0.5436018168251303
17000,820,threshold_low,2,C_frozen,0.0
17000,820,threshold_low,2,C_activity,1.0
17000,820,threshold_low,2,H_2x2,0.497681845911588
17000,820,threshold_low,4,C_frozen,0.0
17000,820,threshold_low,4,C_activity,1.0
17000,820,threshold_low,4,H_2x2,0.47177266087847186
17000,820,threshold_low,8,C_frozen,0.0
17000,820,threshold_low,8,C_activity,1.0
17000,820,threshold_low,8,H_2x2,0.5241658690307578
17000,820,threshold_high,1,C_frozen,0.0
17000,820,threshold_high,1,C_activity,1.0
17000,820,threshold_high,1,H_2x2,0.5436018168251303
17000,820,threshold_high,2,C_frozen,0.0
17000,820,threshold_high,2,C_activity,1.0
17000,820,threshold_high,2,H_2x2,0.5162501695743222
17000,820,threshold_high,4,C_frozen,0.0
17000,820,threshold_high,4,C_activity,1.0
17000,820,threshold_high,4,H_2x2,0.4781193904715888
17000,820,threshold_high,8,C_frozen,0.0
17000,820,threshold_high,8,C_activity,1.0
17000,820,threshold_high,8,H_2x2,0.5205868937051125
17000,820,average,1,C_frozen,0.0
17000,820,average,1,C_activity,1.0
17000,820,average,1,H_2x2,0.5436018168251303
17000,820,average,2,C_frozen,0.0
17000,820,average,2,C_activity,1.0
17000,820,average,2,H_2x2,0.497681845911588
17000,820,average,4,C_frozen,0.0
17000,820,average,4,C_activity,1.0
17000,820,average,4,H_2x2,0.46710680119143205
17000,820,average,8,C_frozen,0.0
17000,820,average,8,C_activity,1.0
17000,820,average,8,H_2x2,0.5208779829920998
17000,840,majority,1,C_frozen,0.0
17000,840,majority,1,C_activity,1.0
17000,840,majority,1,H_2x2,0.5475475958603935
17000,840,majority,2,C_frozen,0.0
17000,840,majority,2,C_activity,1.0
17000,840,majority,2,H_2x2,0.4814741047186294
17000,840,majority,4,C_frozen,0.0
17000,840,majority,4,C_activity,1.0
17000,840,majority,4,H_2x2,0.429905725057222
17000,840,majority,8,C_frozen,0.0
17000,840,majority,8,C_activity,1.0
17000,840,majority,8,H_2x2,0.5632836436815447
17000,840,threshold_low,1,C_frozen,0.0
17000,840,threshold_low,1,C_activity,1.0
17000,840,threshold_low,1,H_2x2,0.5475475958603935
17000,840,threshold_low,2,C_frozen,0.0
17000,840,threshold_low,2,C_activity,1.0
17000,840,threshold_low,2,H_2x2,0.4814741047186294
17000,840,threshold_low,4,C_frozen,0.0
17000,840,threshold_low,4,C_activity,1.0
17000,840,threshold_low,4,H_2x2,0.44270144664749833
17000,840,threshold_low,8,C_frozen,0.0
17000,840,threshold_low,8,C_activity,1.0
17000,840,threshold_low,8,H_2x2,0.5379269204006943
17000,840,threshold_high,1,C_frozen,0.0
17000,840,threshold_high,1,C_activity,1.0
17000,840,threshold_high,1,H_2x2,0.5475475958603935
17000,840,threshold_high,2,C_frozen,0.0
17000,840,threshold_high,2,C_activity,1.0
17000,840,threshold_high,2,H_2x2,0.5365685947625134
17000,840,threshold_high,4,C_frozen,0.0
17000,840,threshold_high,4,C_activity,1.0
17000,840,threshold_high,4,H_2x2,0.45878947123396197
17000,840,threshold_high,8,C_frozen,0.0
17000,840,threshold_high,8,C_activity,1.0
17000,840,threshold_high,8,H_2x2,0.5768347677324657
17000,840,average,1,C_frozen,0.0
17000,840,average,1,C_activity,1.0
17000,840,average,1,H_2x2,0.5475475958603935
17000,840,average,2,C_frozen,0.0
17000,840,average,2,C_activity,1.0
17000,840,average,2,H_2x2,0.4814741047186294
17000,840,average,4,C_frozen,0.0
17000,840,average,4,C_activity,1.0
17000,840,average,4,H_2x2,0.429905725057222
17000,840,average,8,C_frozen,0.0
17000,840,average,8,C_activity,1.0
17000,840,average,8,H_2x2,0.5632836436815447
17000,860,majority,1,C_frozen,0.0
17000,860,majority,1,C_activity,1.0
17000,860,majority,1,H_2x2,0.5544373688757639
17000,860,majority,2,C_frozen,0.0
17000,860,majority,2,C_activity,1.0
17000,860,majority,2,H_2x2,0.5180802108513081
17000,860,majority,4,C_frozen,0.0
17000,860,majority,4,C_activity,1.0
17000,860,majority,4,H_2x2,0.5072780718807228
17000,860,majority,8,C_frozen,0.0
17000,860,majority,8,C_activity,1.0
17000,860,majority,8,H_2x2,0.5070301904344773
17000,860,threshold_low,1,C_frozen,0.0
17000,860,threshold_low,1,C_activity,1.0
17000,860,threshold_low,1,H_2x2,0.5544373688757639
17000,860,threshold_low,2,C_frozen,0.0
17000,860,threshold_low,2,C_activity,1.0
17000,860,threshold_low,2,H_2x2,0.5180802108513081
17000,860,threshold_low,4,C_frozen,0.0
17000,860,threshold_low,4,C_activity,1.0
17000,860,threshold_low,4,H_2x2,0.5102539053150339
17000,860,threshold_low,8,C_frozen,0.0
17000,860,threshold_low,8,C_activity,1.0
17000,860,threshold_low,8,H_2x2,0.5507943620875636
17000,860,threshold_high,1,C_frozen,0.0
17000,860,threshold_high,1,C_activity,1.0
17000,860,threshold_high,1,H_2x2,0.5544373688757639
17000,860,threshold_high,2,C_frozen,0.0
17000,860,threshold_high,2,C_activity,1.0
17000,860,threshold_high,2,H_2x2,0.545112995471972
17000,860,threshold_high,4,C_frozen,0.0
17000,860,threshold_high,4,C_activity,1.0
17000,860,threshold_high,4,H_2x2,0.5217182508042334
17000,860,threshold_high,8,C_frozen,0.0
17000,860,threshold_high,8,C_activity,1.0
17000,860,threshold_high,8,H_2x2,0.5668543322528947
17000,860,average,1,C_frozen,0.0
17000,860,average,1,C_activity,1.0
17000,860,average,1,H_2x2,0.5544373688757639
17000,860,average,2,C_frozen,0.0
17000,860,average,2,C_activity,1.0
17000,860,average,2,H_2x2,0.5180802108513081
17000,860,average,4,C_frozen,0.0
17000,860,average,4,C_activity,1.0
17000,860,average,4,H_2x2,0.5072780718807228
17000,860,average,8,C_frozen,0.0
17000,860,average,8,C_activity,1.0
17000,860,average,8,H_2x2,0.5070301904344773
17000,880,majority,1,C_frozen,0.0
17000,880,majority,1,C_activity,1.0
17000,880,majority,1,H_2x2,0.5480127724805712
17000,880,majority,2,C_frozen,0.0
17000,880,majority,2,C_activity,1.0
17000,880,majority,2,H_2x2,0.5016609067278747
17000,880,majority,4,C_frozen,0.0
17000,880,majority,4,C_activity,1.0
17000,880,majority,4,H_2x2,0.5241305459424368
17000,880,majority,8,C_frozen,0.0
17000,880,majority,8,C_activity,1.0
17000,880,majority,8,H_2x2,0.5719059702573097
17000,880,threshold_low,1,C_frozen,0.0
17000,880,threshold_low,1,C_activity,1.0
17000,880,threshold_low,1,H_2x2,0.5480127724805712
17000,880,threshold_low,2,C_frozen,0.0
17000,880,threshold_low,2,C_activity,1.0
17000,880,threshold_low,2,H_2x2,0.5016609067278747
17000,880,threshold_low,4,C_frozen,0.0
17000,880,threshold_low,4,C_activity,1.0
17000,880,threshold_low,4,H_2x2,0.5159312942604435
17000,880,threshold_low,8,C_frozen,0.0
17000,880,threshold_low,8,C_activity,1.0
17000,880,threshold_low,8,H_2x2,0.5910352094264621
17000,880,threshold_high,1,C_frozen,0.0
17000,880,threshold_high,1,C_activity,1.0
17000,880,threshold_high,1,H_2x2,0.5480127724805712
17000,880,threshold_high,2,C_frozen,0.0
17000,880,threshold_high,2,C_activity,1.0
17000,880,threshold_high,2,H_2x2,0.5235739707095205
17000,880,threshold_high,4,C_frozen,0.0
17000,880,threshold_high,4,C_activity,1.0
17000,880,threshold_high,4,H_2x2,0.5194765171599236
17000,880,threshold_high,8,C_frozen,0.0
17000,880,threshold_high,8,C_activity,1.0
17000,880,threshold_high,8,H_2x2,0.5527755540295503
17000,880,average,1,C_frozen,0.0
17000,880,average,1,C_activity,1.0
17000,880,average,1,H_2x2,0.5480127724805712
17000,880,average,2,C_frozen,0.0
17000,880,average,2,C_activity,1.0
17000,880,average,2,H_2x2,0.5016609067278747
17000,880,average,4,C_frozen,0.0
17000,880,average,4,C_activity,1.0
17000,880,average,4,H_2x2,0.5241305459424368
17000,880,average,8,C_frozen,0.0
17000,880,average,8,C_activity,1.0
17000,880,average,8,H_2x2,0.5719059702573097
17000,900,majority,1,C_frozen,0.0
17000,900,majority,1,C_activity,1.0
17000,900,majority,1,H_2x2,0.5493864399433152
17000,900,majority,2,C_frozen,0.0
17000,900,majority,2,C_activity,1.0
17000,900,majority,2,H_2x2,0.4982627081645897
17000,900,majority,4,C_frozen,0.0
17000,900,majority,4,C_activity,1.0
17000,900,majority,4,H_2x2,0.45359589787919663
17000,900,majority,8,C_frozen,0.0
17000,900,majority,8,C_activity,1.0
17000,900,majority,8,H_2x2,0.522655190434477
17000,900,threshold_low,1,C_frozen,0.0
17000,900,threshold_low,1,C_activity,1.0
17000,900,threshold_low,1,H_2x2,0.5493864399433152
17000,900,threshold_low,2,C_frozen,0.0
17000,900,threshold_low,2,C_activity,1.0
17000,900,threshold_low,2,H_2x2,0.4982627081645897
17000,900,threshold_low,4,C_frozen,0.0
17000,900,threshold_low,4,C_activity,1.0
17000,900,threshold_low,4,H_2x2,0.45200183737409494
17000,900,threshold_low,8,C_frozen,0.0
17000,900,threshold_low,8,C_activity,1.0
17000,900,threshold_low,8,H_2x2,0.5676866088834053
17000,900,threshold_high,1,C_frozen,0.0
17000,900,threshold_high,1,C_activity,1.0
17000,900,threshold_high,1,H_2x2,0.5493864399433152
17000,900,threshold_high,2,C_frozen,0.0
17000,900,threshold_high,2,C_activity,1.0
17000,900,threshold_high,2,H_2x2,0.5207669632886741
17000,900,threshold_high,4,C_frozen,0.0
17000,900,threshold_high,4,C_activity,1.0
17000,900,threshold_high,4,H_2x2,0.45702278559682574
17000,900,threshold_high,8,C_frozen,0.0
17000,900,threshold_high,8,C_activity,1.0
17000,900,threshold_high,8,H_2x2,0.512029105953092
17000,900,average,1,C_frozen,0.0
17000,900,average,1,C_activity,1.0
17000,900,average,1,H_2x2,0.5493864399433152
17000,900,average,2,C_frozen,0.0
17000,900,average,2,C_activity,1.0
17000,900,average,2,H_2x2,0.4982627081645897
17000,900,average,4,C_frozen,0.0
17000,900,average,4,C_activity,1.0
17000,900,average,4,H_2x2,0.45359589787919663
17000,900,average,8,C_frozen,0.0
17000,900,average,8,C_activity,1.0
17000,900,average,8,H_2x2,0.522655190434477
17000,920,majority,1,C_frozen,0.0
17000,920,majority,1,C_activity,1.0
17000,920,majority,1,H_2x2,0.5541784130815347
17000,920,majority,2,C_frozen,0.0
17000,920,majority,2,C_activity,1.0
17000,920,majority,2,H_2x2,0.5161674464333346
17000,920,majority,4,C_frozen,0.0
17000,920,majority,4,C_activity,1.0
17000,920,majority,4,H_2x2,0.498908548260796
17000,920,majority,8,C_frozen,0.0
17000,920,majority,8,C_activity,1.0
17000,920,majority,8,H_2x2,0.5214893770584063
17000,920,threshold_low,1,C_frozen,0.0
17000,920,threshold_low,1,C_activity,1.0
17000,920,threshold_low,1,H_2x2,0.5541784130815347
17000,920,threshold_low,2,C_frozen,0.0
17000,920,threshold_low,2,C_activity,1.0
17000,920,threshold_low,2,H_2x2,0.5161674464333346
17000,920,threshold_low,4,C_frozen,0.0
17000,920,threshold_low,4,C_activity,1.0
17000,920,threshold_low,4,H_2x2,0.5101010630011074
17000,920,threshold_low,8,C_frozen,0.0
17000,920,threshold_low,8,C_activity,1.0
17000,920,threshold_low,8,H_2x2,0.5708721323413315
17000,920,threshold_high,1,C_frozen,0.0
17000,920,threshold_high,1,C_activity,1.0
17000,920,threshold_high,1,H_2x2,0.5541784130815347
17000,920,threshold_high,2,C_frozen,0.0
17000,920,threshold_high,2,C_activity,1.0
17000,920,threshold_high,2,H_2x2,0.5332244439006785
17000,920,threshold_high,4,C_frozen,0.0
17000,920,threshold_high,4,C_activity,1.0
17000,920,threshold_high,4,H_2x2,0.4965595160503916
17000,920,threshold_high,8,C_frozen,0.0
17000,920,threshold_high,8,C_activity,1.0
17000,920,threshold_high,8,H_2x2,0.4675313162639899
17000,920,average,1,C_frozen,0.0
17000,920,average,1,C_activity,1.0
17000,920,average,1,H_2x2,0.5541784130815347
17000,920,average,2,C_frozen,0.0
17000,920,average,2,C_activity,1.0
17000,920,average,2,H_2x2,0.5161674464333346
17000,920,average,4,C_frozen,0.0
17000,920,average,4,C_activity,1.0
17000,920,average,4,H_2x2,0.498908548260796
17000,920,average,8,C_frozen,0.0
17000,920,average,8,C_activity,1.0
17000,920,average,8,H_2x2,0.5214893770584063
17000,940,majority,1,C_frozen,0.0
17000,940,majority,1,C_activity,1.0
17000,940,majority,1,H_2x2,0.5426416531051554
17000,940,majority,2,C_frozen,0.0
17000,940,majority,2,C_activity,1.0
17000,940,majority,2,H_2x2,0.5003894868912071
17000,940,majority,4,C_frozen,0.0
17000,940,majority,4,C_activity,1.0
17000,940,majority,4,H_2x2,0.4542181496601262
17000,940,majority,8,C_frozen,0.0
17000,940,majority,8,C_activity,1.0
17000,940,majority,8,H_2x2,0.5301489507801375
17000,940,threshold_low,1,C_frozen,0.0
17000,940,threshold_low,1,C_activity,1.0
17000,940,threshold_low,1,H_2x2,0.5426416531051554
17000,940,threshold_low,2,C_frozen,0.0
17000,940,threshold_low,2,C_activity,1.0
17000,940,threshold_low,2,H_2x2,0.5003894868912071
17000,940,threshold_low,4,C_frozen,0.0
17000,940,threshold_low,4,C_activity,1.0
17000,940,threshold_low,4,H_2x2,0.44563636891162905
17000,940,threshold_low,8,C_frozen,0.0
17000,940,threshold_low,8,C_activity,1.0
17000,940,threshold_low,8,H_2x2,0.5391154000837474
17000,940,threshold_high,1,C_frozen,0.0
17000,940,threshold_high,1,C_activity,1.0
17000,940,threshold_high,1,H_2x2,0.5426416531051554
17000,940,threshold_high,2,C_frozen,0.0
17000,940,threshold_high,2,C_activity,1.0
17000,940,threshold_high,2,H_2x2,0.527330932713292
17000,940,threshold_high,4,C_frozen,0.0
17000,940,threshold_high,4,C_activity,1.0
17000,940,threshold_high,4,H_2x2,0.49046422804239764
17000,940,threshold_high,8,C_frozen,0.0
17000,940,threshold_high,8,C_activity,1.0
17000,940,threshold_high,8,H_2x2,0.5444144931977285
