seed,t,scheme,b,estimator,value
15000,740,average,2,C_activity,1.0
15000,740,average,2,H_2x2,0.4149048623112523
15000,740,average,4,C_frozen,0.0
15000,740,average,4,C_activity,1.0
15000,740,average,4,H_2x2,0.40045614780742467
15000,740,average,8,C_frozen,0.0
15000,740,average,8,C_activity,1.0
15000,740,average,8,H_2x2,0.28637684433661
15000,760,majority,1,C_frozen,0.0
15000,760,majority,1,C_activity,1.0
15000,760,majority,1,H_2x2,0.5237815135810696
15000,760,majority,2,C_frozen,0.0
15000,760,majority,2,C_activity,1.0
15000,760,majority,2,H_2x2,0.3720614639921259
15000,760,majority,4,C_frozen,0.0
15000,760,majority,4,C_activity,1.0
15000,760,majority,4,H_2x2,0.3740702661891268
15000,760,majority,8,C_frozen,0.0
15000,760,majority,8,C_activity,1.0
15000,760,majority,8,H_2x2,0.33223555862929516
15000,760,threshold_low,1,C_frozen,0.0
15000,760,threshold_low,1,C_activity,1.0
15000,760,threshold_low,1,H_2x2,0.5237815135810696
15000,760,threshold_low,2,C_frozen,0.0
15000,760,threshold_low,2,C_activity,1.0
15000,760,threshold_low,2,H_2x2,0.3720614639921259
15000,760,threshold_low,4,C_frozen,0.0
15000,760,threshold_low,4,C_activity,1.0
15000,760,threshold_low,4,H_2x2,0.33855205064889404
15000,760,threshold_low,8,C_frozen,0.0
15000,760,threshold_low,8,C_activity,1.0
15000,760,threshold_low,8,H_2x2,0.23152471974210784
15000,760,threshold_high,1,C_frozen,0.0
15000,760,threshold_high,1,C_activity,1.0
15000,760,threshold_high,1,H_2x2,0.5237815135810696
15000,760,threshold_high,2,C_frozen,0.0
15000,760,threshold_high,2,C_activity,1.0
15000,760,threshold_high,2,H_2x2,0.5915227680086779
15000,760,threshold_high,4,C_frozen,0.0
15000,760,threshold_high,4,C_activity,1.0
15000,760,threshold_high,4,H_2x2,0.4733150821476864
15000,760,threshold_high,8,C_frozen,0.0
15000,760,threshold_high,8,C_activity,1.0
15000,760,threshold_high,8,H_2x2,0.4048886231050241
15000,760,average,1,C_frozen,0.0
15000,760,average,1,C_activity,1.0
15000,760,average,1,H_2x2,0.5237815135810696
15000,760,average,2,C_frozen,0.0
15000,760,average,2,C_activity,1.0
15000,760,average,2,H_2x2,0.3720614639921259
15000,760,average,4,C_frozen,0.0
15000,760,average,4,C_activity,1.0
15000,760,average,4,H_2x2,0.3740702661891268
15000,760,average,8,C_frozen,0.0
15000,760,average,8,C_activity,1.0
15000,760,average,8,H_2x2,0.33223555862929516
15000,780,majority,1,C_frozen,0.0
15000,780,majority,1,C_activity,1.0
15000,780,majority,1,H_2x2,0.5318172397654556
15000,780,majority,2,C_frozen,0.0
15000,780,majority,2,C_activity,1.0
15000,780,majority,2,H_2x2,0.4023295561602432
15000,780,majority,4,C_frozen,0.0
15000,780,majority,4,C_activity,1.0
15000,780,majority,4,H_2x2,0.40215172957770207
15000,780,majority,8,C_frozen,0.0
15000,780,majority,8,C_activity,1.0
15000,780,majority,8,H_2x2,0.3873707518094535
15000,780,threshold_low,1,C_frozen,0.0
15000,780,threshold_low,1,C_activity,1.0
15000,780,threshold_low,1,H_2x2,0.5318172397654556
15000,780,threshold_low,2,C_frozen,0.0
15000,780,threshold_low,2,C_activity,1.0
15000,780,threshold_low,2,H_2x2,0.4023295561602432
15000,780,threshold_low,4,C_frozen,0.0
15000,780,threshold_low,4,C_activity,1.0
15000,780,threshold_low,4,H_2x2,0.34068458825555054
15000,780,threshold_low,8,C_frozen,0.0
15000,780,threshold_low,8,C_activity,1.0
15000,780,threshold_low,8,H_2x2,0.24111835890173908
15000,780,threshold_high,1,C_frozen,0.0
15000,780,threshold_high,1,C_activity,1.0
15000,780,threshold_high,1,H_2x2,0.5318172397654556
15000,780,threshold_high,2,C_frozen,0.0
15000,780,threshold_high,2,C_activity,1.0
15000,780,threshold_high,2,H_2x2,0.5773618709159303
15000,780,threshold_high,4,C_frozen,0.0
15000,780,threshold_high,4,C_activity,1.0
15000,780,threshold_high,4,H_2x2,0.5093549035850027
15000,780,threshold_high,8,C_frozen,0.0
15000,780,threshold_high,8,C_activity,1.0
15000,780,threshold_high,8,H_2x2,0.43985135999481756
15000,780,average,1,C_frozen,0.0
15000,780,average,1,C_activity,1.0
15000,780,average,1,H_2x2,0.5318172397654556
15000,780,average,2,C_frozen,0.0
15000,780,average,2,C_activity,1.0
15000,780,average,2,H_2x2,0.4023295561602432
15000,780,average,4,C_frozen,0.0
15000,780,average,4,C_activity,1.0
15000,780,average,4,H_2x2,0.40215172957770207
15000,780,average,8,C_frozen,0.0
15000,780,average,8,C_activity,1.0
15000,780,average,8,H_2x2,0.3873707518094535
15000,800,majority,1,C_frozen,0.0
15000,800,majority,1,C_activity,1.0
15000,800,majority,1,H_2x2,0.577566007866775
15000,800,majority,2,C_frozen,0.0
15000,800,majority,2,C_activity,1.0
15000,800,majority,2,H_2x2,0.44683240762184784
15000,800,majority,4,C_frozen,0.0
15000,800,majority,4,C_activity,1.0
15000,800,majority,4,H_2x2,0.48615249282927925
15000,800,majority,8,C_frozen,0.0
15000,800,majority,8,C_activity,1.0
15000,800,majority,8,H_2x2,0.3429968379346208
15000,800,threshold_low,1,C_frozen,0.0
15000,800,threshold_low,1,C_activity,1.0
15000,800,threshold_low,1,H_2x2,0.577566007866775
15000,800,threshold_low,2,C_frozen,0.0
15000,800,threshold_low,2,C_activity,1.0
15000,800,threshold_low,2,H_2x2,0.44683240762184784
15000,800,threshold_low,4,C_frozen,0.0
15000,800,threshold_low,4,C_activity,1.0
15000,800,threshold_low,4,H_2x2,0.4385728288088223
15000,800,threshold_low,8,C_frozen,0.0
15000,800,threshold_low,8,C_activity,1.0
15000,800,threshold_low,8,H_2x2,0.19345808278362922
15000,800,threshold_high,1,C_frozen,0.0
15000,800,threshold_high,1,C_activity,1.0
15000,800,threshold_high,1,H_2x2,0.577566007866775
15000,800,threshold_high,2,C_frozen,0.0
15000,800,threshold_high,2,C_activity,1.0
15000,800,threshold_high,2,H_2x2,0.637300315442424
15000,800,threshold_high,4,C_frozen,0.0
15000,800,threshold_high,4,C_activity,1.0
15000,800,threshold_high,4,H_2x2,0.5974703533975215
15000,800,threshold_high,8,C_frozen,0.0
15000,800,threshold_high,8,C_activity,1.0
15000,800,threshold_high,8,H_2x2,0.5231083126783005
15000,800,average,1,C_frozen,0.0
15000,800,average,1,C_activity,1.0
15000,800,average,1,H_2x2,0.577566007866775
15000,800,average,2,C_frozen,0.0
15000,800,average,2,C_activity,1.0
15000,800,average,2,H_2x2,0.44683240762184784
15000,800,average,4,C_frozen,0.0
15000,800,average,4,C_activity,1.0
15000,800,average,4,H_2x2,0.48615249282927925
15000,800,average,8,C_frozen,0.0
15000,800,average,8,C_activity,1.0
15000,800,average,8,H_2x2,0.3429968379346208
15000,820,majority,1,C_frozen,0.0
15000,820,majority,1,C_activity,1.0
15000,820,majority,1,H_2x2,0.5493394265210947
15000,820,majority,2,C_frozen,0.0
15000,820,majority,2,C_activity,1.0
15000,820,majority,2,H_2x2,0.4183651857438392
15000,820,majority,4,C_frozen,0.0
15000,820,majority,4,C_activity,1.0
15000,820,majority,4,H_2x2,0.4180384319784797
15000,820,majority,8,C_frozen,0.0
15000,820,majority,8,C_activity,1.0
15000,820,majority,8,H_2x2,0.3942747030123055
15000,820,threshold_low,1,C_frozen,0.0
15000,820,threshold_low,1,C_activity,1.0
15000,820,threshold_low,1,H_2x2,0.5493394265210947
15000,820,threshold_low,2,C_frozen,0.0
15000,820,threshold_low,2,C_activity,1.0
15000,820,threshold_low,2,H_2x2,0.4183651857438392
15000,820,threshold_low,4,C_frozen,0.0
15000,820,threshold_low,4,C_activity,1.0
15000,820,threshold_low,4,H_2x2,0.3710982904487368
15000,820,threshold_low,8,C_frozen,0.0
15000,820,threshold_low,8,C_activity,1.0
15000,820,threshold_low,8,H_2x2,0.26726646839121015
15000,820,threshold_high,1,C_frozen,0.0
15000,820,threshold_high,1,C_activity,1.0
15000,820,threshold_high,1,H_2x2,0.5493394265210947
15000,820,threshold_high,2,C_frozen,0.0
15000,820,threshold_high,2,C_activity,1.0
15000,820,threshold_high,2,H_2x2,0.6122108646459187
15000,820,threshold_high,4,C_frozen,0.0
15000,820,threshold_high,4,C_activity,1.0
15000,820,threshold_high,4,H_2x2,0.5031913292157731
15000,820,threshold_high,8,C_frozen,0.0
15000,820,threshold_high,8,C_activity,1.0
15000,820,threshold_high,8,H_2x2,0.4860321126943903
15000,820,average,1,C_frozen,0.0
15000,820,average,1,C_activity,1.0
15000,820,average,1,H_2x2,0.5493394265210947
15000,820,average,2,C_frozen,0.0
15000,820,average,2,C_activity,1.0
15000,820,average,2,H_2x2,0.4183651857438392
15000,820,average,4,C_frozen,0.0
15000,820,average,4,C_activity,1.0
15000,820,average,4,H_2x2,0.4180384319784797
15000,820,average,8,C_frozen,0.0
15000,820,average,8,C_activity,1.0
15000,820,average,8,H_2x2,0.3942747030123055
15000,840,majority,1,C_frozen,0.0
15000,840,majority,1,C_activity,1.0
15000,840,majority,1,H_2x2,0.5532671803218545
15000,840,majority,2,C_frozen,0.0
15000,840,majority,2,C_activity,1.0
15000,840,majority,2,H_2x2,0.4190556555998439
15000,840,majority,4,C_frozen,0.0
15000,840,majority,4,C_activity,1.0
15000,840,majority,4,H_2x2,0.41989548592728165
15000,840,majority,8,C_frozen,0.0
15000,840,majority,8,C_activity,1.0
15000,840,majority,8,H_2x2,0.3264731822525867
15000,840,threshold_low,1,C_frozen,0.0
15000,840,threshold_low,1,C_activity,1.0
15000,840,threshold_low,1,H_2x2,0.5532671803218545
15000,840,threshold_low,2,C_frozen,0.0
15000,840,threshold_low,2,C_activity,1.0
15000,840,threshold_low,2,H_2x2,0.4190556555998439
15000,840,threshold_low,4,C_frozen,0.0
15000,840,threshold_low,4,C_activity,1.0
15000,840,threshold_low,4,H_2x2,0.3554193084883032
15000,840,threshold_low,8,C_frozen,0.0
15000,840,threshold_low,8,C_activity,1.0
15000,840,threshold_low,8,H_2x2,0.2596921382070644
15000,840,threshold_high,1,C_frozen,0.0
15000,840,threshold_high,1,C_activity,1.0
15000,840,threshold_high,1,H_2x2,0.5532671803218545
15000,840,threshold_high,2,C_frozen,0.0
15000,840,threshold_high,2,C_activity,1.0
15000,840,threshold_high,2,H_2x2,0.6296596951397799
15000,840,threshold_high,4,C_frozen,0.0
15000,840,threshold_high,4,C_activity,1.0
15000,840,threshold_high,4,H_2x2,0.5217064142068317
15000,840,threshold_high,8,C_frozen,0.0
15000,840,threshold_high,8,C_activity,1.0
15000,840,threshold_high,8,H_2x2,0.3922344725041275
15000,840,average,1,C_frozen,0.0
15000,840,average,1,C_activity,1.0
15000,840,average,1,H_2x2,0.5532671803218545
15000,840,average,2,C_frozen,0.0
15000,840,average,2,C_activity,1.0
15000,840,average,2,H_2x2,0.4190556555998439
15000,840,average,4,C_frozen,0.0
15000,840,average,4,C_activity,1.0
15000,840,average,4,H_2x2,0.41989548592728165
15000,840,average,8,C_frozen,0.0
15000,840,average,8,C_activity,1.0
15000,840,average,8,H_2x2,0.3264731822525867
15000,860,majority,1,C_frozen,0.0
15000,860,majority,1,C_activity,1.0
15000,860,majority,1,H_2x2,0.5601540445354178
15000,860,majority,2,C_frozen,0.0
15000,860,majority,2,C_activity,1.0
15000,860,majority,2,H_2x2,0.4247632206600974
15000,860,majority,4,C_frozen,0.0
15000,860,majority,4,C_activity,1.0
15000,860,majority,4,H_2x2,0.4774034428758845
15000,860,majority,8,C_frozen,0.0
15000,860,majority,8,C_activity,1.0
15000,860,majority,8,H_2x2,0.3108481822525874
15000,860,threshold_low,1,C_frozen,0.0
15000,860,threshold_low,1,C_activity,1.0
15000,860,threshold_low,1,H_2x2,0.5601540445354178
15000,860,threshold_low,2,C_frozen,0.0
15000,860,threshold_low,2,C_activity,1.0
15000,860,threshold_low,2,H_2x2,0.4247632206600974
15000,860,threshold_low,4,C_frozen,0.0
15000,860,threshold_low,4,C_activity,1.0
15000,860,threshold_low,4,H_2x2,0.4033745690827186
15000,860,threshold_low,8,C_frozen,0.0
15000,860,threshold_low,8,C_activity,1.0
15000,860,threshold_low,8,H_2x2,0.25187963820706477
15000,860,threshold_high,1,C_frozen,0.0
15000,860,threshold_high,1,C_activity,1.0
15000,860,threshold_high,1,H_2x2,0.5601540445354178
15000,860,threshold_high,2,C_frozen,0.0
15000,860,threshold_high,2,C_activity,1.0
15000,860,threshold_high,2,H_2x2,0.6104824537168778
15000,860,threshold_high,4,C_frozen,0.0
15000,860,threshold_high,4,C_activity,1.0
15000,860,threshold_high,4,H_2x2,0.5491885467162043
15000,860,threshold_high,8,C_frozen,0.0
15000,860,threshold_high,8,C_activity,1.0
15000,860,threshold_high,8,H_2x2,0.5045345333729752
15000,860,average,1,C_frozen,0.0
15000,860,average,1,C_activity,1.0
15000,860,average,1,H_2x2,0.5601540445354178
15000,860,average,2,C_frozen,0.0
15000,860,average,2,C_activity,1.0
15000,860,average,2,H_2x2,0.4247632206600974
15000,860,average,4,C_frozen,0.0
15000,860,average,4,C_activity,1.0
15000,860,average,4,H_2x2,0.4774034428758845
15000,860,average,8,C_frozen,0.0
15000,860,average,8,C_activity,1.0
15000,860,average,8,H_2x2,0.3108481822525874
15000,880,majority,1,C_frozen,0.0
15000,880,majority,1,C_activity,1.0
15000,880,majority,1,H_2x2,0.5413693709996639
15000,880,majority,2,C_frozen,0.0
15000,880,majority,2,C_activity,1.0
15000,880,majority,2,H_2x2,0.4067703951497763
15000,880,majority,4,C_frozen,0.0
15000,880,majority,4,C_activity,1.0
15000,880,majority,4,H_2x2,0.3857292618059446
15000,880,majority,8,C_frozen,0.0
15000,880,majority,8,C_activity,1.0
15000,880,majority,8,H_2x2,0.25187963820706477
15000,880,threshold_low,1,C_frozen,0.0
15000,880,threshold_low,1,C_activity,1.0
15000,880,threshold_low,1,H_2x2,0.5413693709996639
15000,880,threshold_low,2,C_frozen,0.0
15000,880,threshold_low,2,C_activity,1.0
15000,880,threshold_low,2,H_2x2,0.4067703951497763
15000,880,threshold_low,4,C_frozen,0.0
15000,880,threshold_low,4,C_activity,1.0
15000,880,threshold_low,4,H_2x2,0.3402780174123105
15000,880,threshold_low,8,C_frozen,0.0
15000,880,threshold_low,8,C_activity,1.0
15000,880,threshold_low,8,H_2x2,0.16498868079140727
15000,880,threshold_high,1,C_frozen,0.0
15000,880,threshold_high,1,C_activity,1.0
15000,880,threshold_high,1,H_2x2,0.5413693709996639
15000,880,threshold_high,2,C_frozen,0.0
15000,880,threshold_high,2,C_activity,1.0
15000,880,threshold_high,2,H_2x2,0.5954002674642187
15000,880,threshold_high,4,C_frozen,0.0
15000,880,threshold_high,4,C_activity,1.0
15000,880,threshold_high,4,H_2x2,0.5110080530060805
15000,880,threshold_high,8,C_frozen,0.0
15000,880,threshold_high,8,C_activity,1.0
15000,880,threshold_high,8,H_2x2,0.4127011231050241
15000,880,average,1,C_frozen,0.0
15000,880,average,1,C_activity,1.0
15000,880,average,1,H_2x2,0.5413693709996639
15000,880,average,2,C_frozen,0.0
15000,880,average,2,C_activity,1.0
15000,880,average,2,H_2x2,0.4067703951497763
15000,880,average,4,C_frozen,0.0
15000,880,average,4,C_activity,1.0
15000,880,average,4,H_2x2,0.3857292618059446
15000,880,average,8,C_frozen,0.0
15000,880,average,8,C_activity,1.0
15000,880,average,8,H_2x2,0.25187963820706477
15000,900,majority,1,C_frozen,0.0
15000,900,majority,1,C_activity,1.0
15000,900,majority,1,H_2x2,0.5490389456601327
15000,900,majority,2,C_frozen,0.0
15000,900,majority,2,C_activity,1.0
15000,900,majority,2,H_2x2,0.4151807806719999
15000,900,majority,4,C_frozen,0.0
15000,900,majority,4,C_activity,1.0
15000,900,majority,4,H_2x2,0.4222823048334773
15000,900,majority,8,C_frozen,0.0
15000,900,majority,8,C_activity,1.0
15000,900,majority,8,H_2x2,0.35691188528916806
15000,900,threshold_low,1,C_frozen,0.0
15000,900,threshold_low,1,C_activity,1.0
15000,900,threshold_low,1,H_2x2,0.5490389456601327
15000,900,threshold_low,2,C_frozen,0.0
15000,900,threshold_low,2,C_activity,1.0
15000,900,threshold_low,2,H_2x2,0.4151807806719999
15000,900,threshold_low,4,C_frozen,0.0
15000,900,threshold_low,4,C_activity,1.0
15000,900,threshold_low,4,H_2x2,0.37876751478079684
15000,900,threshold_low,8,C_frozen,0.0
15000,900,threshold_low,8,C_activity,1.0
15000,900,threshold_low,8,H_2x2,0.2799426890858837
15000,900,threshold_high,1,C_frozen,0.0
15000,900,threshold_high,1,C_activity,1.0
15000,900,threshold_high,1,H_2x2,0.5490389456601327
15000,900,threshold_high,2,C_frozen,0.0
15000,900,threshold_high,2,C_activity,1.0
15000,900,threshold_high,2,H_2x2,0.5999891222946345
15000,900,threshold_high,4,C_frozen,0.0
15000,900,threshold_high,4,C_activity,1.0
15000,900,threshold_high,4,H_2x2,0.5455367785320806
15000,900,threshold_high,8,C_frozen,0.0
15000,900,threshold_high,8,C_activity,1.0
15000,900,threshold_high,8,H_2x2,0.48109703337297594
15000,900,average,1,C_frozen,0.0
15000,900,average,1,C_activity,1.0
15000,900,average,1,H_2x2,0.5490389456601327
15000,900,average,2,C_frozen,0.0
15000,900,average,2,C_activity,1.0
15000,900,average,2,H_2x2,0.4151807806719999
15000,900,average,4,C_frozen,0.0
15000,900,average,4,C_activity,1.0
15000,900,average,4,H_2x2,0.4222823048334773
15000,900,average,8,C_frozen,0.0
15000,900,average,8,C_activity,1.0
15000,900,average,8,H_2x2,0.35691188528916806
15000,920,majority,1,C_frozen,0.0
15000,920,majority,1,C_activity,1.0
15000,920,majority,1,H_2x2,0.5355288403816706
15000,920,majority,2,C_frozen,0.0
15000,920,majority,2,C_activity,1.0
15000,920,majority,2,H_2x2,0.40026994508724795
15000,920,majority,4,C_frozen,0.0
15000,920,majority,4,C_activity,1.0
15000,920,majority,4,H_2x2,0.395818827136162
15000,920,majority,8,C_frozen,0.0
15000,920,majority,8,C_activity,1.0
15000,920,majority,8,H_2x2,0.27036174484399367
15000,920,threshold_low,1,C_frozen,0.0
15000,920,threshold_low,1,C_activity,1.0
15000,920,threshold_low,1,H_2x2,0.5355288403816706
15000,920,threshold_low,2,C_frozen,0.0
15000,920,threshold_low,2,C_activity,1.0
15000,920,threshold_low,2,H_2x2,0.40026994508724795
15000,920,threshold_low,4,C_frozen,0.0
15000,920,threshold_low,4,C_activity,1.0
15000,920,threshold_low,4,H_2x2,0.36212920447402225
15000,920,threshold_low,8,C_frozen,0.0
15000,920,threshold_low,8,C_activity,1.0
15000,920,threshold_low,8,H_2x2,0.18269680347830353
15000,920,threshold_high,1,C_frozen,0.0
15000,920,threshold_high,1,C_activity,1.0
15000,920,threshold_high,1,H_2x2,0.5355288403816706
15000,920,threshold_high,2,C_frozen,0.0
15000,920,threshold_high,2,C_activity,1.0
15000,920,threshold_high,2,H_2x2,0.5930199032115128
15000,920,threshold_high,4,C_frozen,0.0
15000,920,threshold_high,4,C_activity,1.0
15000,920,threshold_high,4,H_2x2,0.5174056978397805
15000,920,threshold_high,8,C_frozen,0.0
15000,920,threshold_high,8,C_activity,1.0
15000,920,threshold_high,8,H_2x2,0.4434388526307328
15000,920,average,1,C_frozen,0.0
15000,920,average,1,C_activity,1.0
15000,920,average,1,H_2x2,0.5355288403816706
15000,920,average,2,C_frozen,0.0
15000,920,average,2,C_activity,1.0
15000,920,average,2,H_2x2,0.40026994508724795
15000,920,average,4,C_frozen,0.0
15000,920,average,4,C_activity,1.0
15000,920,average,4,H_2x2,0.395818827136162
15000,920,average,8,C_frozen,0.0
15000,920,average,8,C_activity,1.0
15000,920,average,8,H_2x2,0.27036174484399367
15000,940,majority,1,C_frozen,0.0
15000,940,majority,1,C_activity,1.0
15000,940,majority,1,H_2x2,0.5329447424790998
15000,940,majority,2,C_frozen,0.0
15000,940,majority,2,C_activity,1.0
15000,940,majority,2,H_2x2,0.3857256338787818
15000,940,majority,4,C_frozen,0.0
15000,940,majority,4,C_activity,1.0
15000,940,majority,4,H_2x2,0.3868532030523093
15000,940,majority,8,C_frozen,0.0
15000,940,majority,8,C_activity,1.0
15000,940,majority,8,H_2x2,0.24111835890173908
15000,940,threshold_low,1,C_frozen,0.0
15000,940,threshold_low,1,C_activity,1.0
15000,940,threshold_low,1,H_2x2,0.5329447424790998
15000,940,threshold_low,2,C_frozen,0.0
15000,940,threshold_low,2,C_activity,1.0
15000,940,threshold_low,2,H_2x2,0.3857256338787818
15000,940,threshold_low,4,C_frozen,0.0
15000,940,threshold_low,4,C_activity,1.0
15000,940,threshold_low,4,H_2x2,0.34731472950018144
15000,940,threshold_low,8,C_frozen,0.0
15000,940,threshold_low,8,C_activity,1.0
15000,940,threshold_low,8,H_2x2,0.16498868079140727
15000,940,threshold_high,1,C_frozen,0.0
15000,940,threshold_high,1,C_activity,1.0
15000,940,threshold_high,1,H_2x2,0.5329447424790998
15000,940,threshold_high,2,C_frozen,0.0
15000,940,threshold_high,2,C_activity,1.0
15000,940,threshold_high,2,H_2x2,0.5922868616497635
15000,940,threshold_high,4,C_frozen,0.0
15000,940,threshold_high,4,C_activity,1.0
15000,940,threshold_high,4,H_2x2,0.5134983992524703
15000,940,threshold_high,8,C_frozen,0.0
15000,940,threshold_high,8,C_activity,1.0
