step,d_force,d_info,d_constraint,d_force_alt,d_info_alt,d_constraint_alt,acc_test
17000,0.19076997647061944,0.0003752731677341137,0.010510186980775216,0.032550342869944904,0.0008941370480433086,0.004504395418109597,0.5325
17500,0.09745681565254927,0.0005662102013680448,0.0009732706641978894,0.0008606246439739618,0.0013484344185554775,0.001129943502824804,0.5325
18000,0.07851977256359532,0.0005634635388568343,0.017122747214594586,0.001285087480209779,0.001341135481463862,0.0035747731456066134,0.533
18500,0.004830069490708411,0.0006767572616293016,0.018344736676919216,0.0073855779715813474,0.0016097945413835468,0.00036763535665407243,0.5345
19000,0.029539038834627718,0.0007883062141943453,0.01801627276249515,0.08022313460242003,0.0018737616433726068,0.0019402691816484685,0.533
19500,0.09023519861511886,0.0007564140850900847,0.004541039339485187,0.024022099585272405,0.00179656762395064,0.0031340987099064965,0.5355
20000,0.06604807765688747,0.0007970236068671754,0.026644854965486964,0.00867887907661502,0.0018915499888216836,0.002389526416030463,0.536
20500,0.1528611543471925,0.0007478086072738588,0.024475606789450127,0.0061893972801044805,0.0017733793226950567,0.005930144384778457,0.5365
21000,0.848575490002986,0.000844130877601601,0.020447376427073144,0.16449171461863443,0.0020002085758834554,0.00182827823601997,0.5225
21500,0.6836302897427231,0.005496903165513101,0.004028230362376983,0.033673464437015355,0.013055528442739828,0.0062371788609944245,0.547
22000,0.06177905865479261,0.00034635221438494845,0.00218902910121041,0.0032706129830331054,0.0008247308132229847,0.004891165172855316,0.549
22500,0.07386354473419487,0.00048650729018306915,0.019061583577712593,0.024711711495183475,0.0011579845195006655,0.0042501225357845784,0.5495
23000,0.0009636391187086701,0.0005233165100375636,0.00425344554011281,0.006053247197996825,0.001244969058082912,0.0014956879301279702,0.5575
23500,0.017645255371462554,0.0006947864479553978,0.004298416545219341,0.1671909018768929,0.001651889361457215,0.0017341040462427737,0.552
24000,0.026455363840796053,0.0006410581671021376,0.016205902716279974,0.03575591669650746,0.0015231300226208333,0.005780930661974132,0.5525
24500,0.017443780263420194,0.0006995411767297677,0.05445722358349761,0.019911348912864946,0.0016609697321037231,0.0055483198749674,0.56
25000,0.027687603782396764,0.0007508935634782388,0.040728612361850186,0.010676160722505268,0.0017816067942315605,0.0012149141181398981,0.553
25500,0.007443006383255124,0.0006976941344531973,0.0034793286942284285,0.012357489822898082,0.0016541846718940434,0.0010600907489630718,0.552
26000,0.031257696624379605,0.0007708231562791878,0.00637288805454006,0.015079978073481437,0.0018262271315423462,0.0014749850508272155,0.551
26500,0.1438092610333115,0.005133229614487256,0.016855017869216643,0.018972946901339993,0.01218816933856015,0.0013451620202398207,0.5685
27000,0.050609814818017185,0.0002515388134904928,0.009575176775581312,0.005362227885052584,0.0005987042849944224,0.011461318051575908,0.5695
27500,0.008550162077881396,0.00034857191128767617,0.047417611799730225,0.009189716225955658,0.0008294103200960912,0.0061679267807401295,0.573
28000,0.02074365585576743,0.0004599749356108962,0.04020731540252978,0.006529586331453174,0.0010940461503263776,0.0025694020386114735,0.576
28500,0.029779587173834443,0.0005593603594089558,0.030547083492184518,0.0068252082215621845,0.0013297555654832038,0.002265437048917379,0.574
29000,0.03652264748234302,0.0005467007875304963,0.027131782945736427,0.014632114488631498,0.0012989416788076191,0.00021008403361344463,0.5765
29500,0.05540115392068401,0.0006285022436928189,0.01233705772811916,0.015590382309164819,0.0014924218359686492,0.004592530934353578,0.5715
30000,0.025915213278494775,0.0006131103327755572,0.008205801826325021,0.00869730723788964,0.0014549691485203908,0.006532151790857532,0.573
30500,0.12612944311695173,0.004403531116168091,0.002832861189801694,0.020677312556654226,0.010469830292538784,0.000942739051688124,0.569
31000,0.0874887052923441,0.00019425771560277472,0.005267985421722909,0.009135488932952296,0.0004628396237462695,0.004113080562404253,0.581
1,2.485628111870028,0.0484166533968996,0.20363210783324587,0.4989565818104893,0.11818457553843675,0.039413145539906075,0.0125
500,0.41336169582791626,0.07961759139088576,0.19048678033110944,0.5927091517602093,0.19136924911075104,0.003783201019308069,0.5085
1000,1.2115569482557476,0.003829205167028671,0.01761883340830711,0.3452147194533608,0.008859313683306613,0.0013817260276184073,0.507
1500,0.06551975337788463,0.014022435060784044,0.01655631796476867,0.33309278150554755,0.03273366303847647,0.0013629653273750375,0.5025
2000,0.3752862988039851,0.00011690571910238923,0.02132102962603205,0.27553326280321944,0.000274836043993254,0.0018476435134868185,0.5105
2500,0.6672733363229781,0.00028477905334745035,0.01800979732974739,0.35504702683538225,0.0006694367051807149,0.038972105614186514,0.51
3000,0.15762487659230828,0.00040540582893799915,0.01359017615441957,0.4692443413194267,0.0009526680436482415,0.003592784778848529,0.511
3500,0.12046207534149289,0.0005857499614272399,0.012331946222791296,0.2028405365999788,0.0013757789298685097,0.0023973711473711246,0.5065
4000,0.9440240587573498,0.0108283249594876,0.006804968287526442,0.027139675524085805,0.02556371271057234,0.0004471012119227069,0.508
4500,1.0587449232116342,0.0004757008841157484,0.020348837209302334,0.1638314004056156,0.0011288663626825013,0.0006415396952686725,0.514
5000,0.07591117639094591,0.0006768387254424413,0.0037888685654559606,0.045558968419209034,0.001605253058911682,0.003718193483772031,0.5145
5500,0.04638145235367119,0.0008290637300135684,0.014044943820224726,0.023310283571481794,0.0019648039599853284,0.0038091470169330788,0.5165
6000,0.10508187010418624,0.0007461192716415876,0.047880854060629335,0.06841907266061753,0.0017668411983322585,0.0033006345506345625,0.5115
6500,0.15924166201148182,0.0009270497138331724,0.036389536389536375,0.2890722168143839,0.0021934561938143915,0.005338266384778023,0.517
7000,0.055316025391221046,0.0009009993404571759,0.02781917536015896,0.06626002709381285,0.0021298717715172444,0.004295336129114258,0.5095
7500,11.002631277544424,0.00059982392183211,0.010491199468647155,2.149448463693261,0.001416859735998699,0.002954869948475991,0.434
8000,10.665643906453624,0.00877662757493003,0.008264079112307893,0.025595972873270423,0.020816499695220703,0.0074166745349825425,0.5155
8500,0.2587923826649785,0.0007123998131717268,0.030411018275505047,0.005146129638887942,0.0016964988573513473,0.008241699932244329,0.52
9000,0.08300152118317783,0.0008068790527866465,0.00042013629221321347,0.010101898526772679,0.0019200313105787181,0.0008797653958944329,0.519
9500,0.060083676828071475,0.0009016304046890466,0.03448845566065012,0.012978041917085736,0.00214366749801842,0.0004540906642037934,0.516
10000,0.010216813534498215,0.0009366029832795775,0.044196211753278314,2.211460934719071,0.002224770644232432,0.006286911792722422,0.519
10500,0.0029958372469991446,0.0009982637331090727,0.015018278826202963,0.07773298597894618,0.002368944321012645,0.0049360718499434075,0.522
11000,0.14413302071625367,0.0010226037925111786,0.020146342253087923,0.05480111358920109,0.0024242540730461393,0.005175400255775148,0.5205
11500,0.0996335395029746,0.0009277601622204035,0.010309527258679813,0.018274101451970615,0.002197267517308088,0.0030294675455966036,0.5225
12000,0.0893943514674902,0.0010679143127457769,0.023246905599846768,0.024136236379854403,0.002526680173073892,0.0007811575334359111,0.5165
12500,0.3843180827097967,0.007796823357790528,0.021806487958311804,0.050684017455205344,0.018509462347487737,0.0052591022924292075,0.521
13000,0.1908810925669968,0.0006041460059228454,0.011117793216959188,0.011908631492406119,0.001439391036747395,0.004479005170580447,0.5205
13500,0.13352939451579005,0.0006160471672403967,0.0017188146544864225,0.014029356732498832,0.0014668506204564835,0.0007934996508601466,0.5245
14000,0.013422539574094117,0.0007425036336637936,0.021890740023246813,0.008581859082914867,0.0017667516471231437,0.0015227429020532313,0.5305
14500,0.06097555684391409,0.0008327509036145653,0.028172513167047608,0.00289810015819969,0.0019799306309420395,0.000537621388613102,0.5265
15000,0.060991775477305055,0.000835740290917264,0.027198423940474448,0.067563361604698,0.0019853811477341665,0.0016160085850455697,0.528
15500,0.08064208674477413,0.0008981527477588402,0.0064008360275627785,0.045515560440253455,0.0021317989723370623,0.0025594000229249014,0.5305
16000,0.03852325776824728,0.0008764452549344659,0.0013673058343840472,0.01110502998344598,0.0020784304192651426,0.003176624120699023,0.531
16500,0.3346487443195656,0.005336700268927075,0.010153103637522892,0.05850922679528592,0.012683892165354038,0.00323214461145499,0.5315
17000,0.19076997647061944,0.0003752731677341137,0.010510186980775216,0.032550342869944904,0.0008941370480433086,0.004504395418109597,0.5325
17500,0.09745681565254927,0.0005662102013680448,0.0009732706641978894,0.0008606246439739618,0.0013484344185554775,0.001129943502824804,0.5325
18000,0.07851977256359532,0.0005634635388568343,0.017122747214594586,0.001285087480209779,0.001341135481463862,0.0035747731456066134,0.533
18500,0.004830069490708411,0.0006767572616293016,0.018344736676919216,0.0073855779715813474,0.0016097945413835468,0.00036763535665407243,0.5345
19000,0.029539038834627718,0.0007883062141943453,0.01801627276249515,0.08022313460242003,0.0018737616433726068,0.0019402691816484685,0.533
19500,0.09023519861511886,0.0007564140850900847,0.004541039339485187,0.024022099585272405,0.00179656762395064,0.0031340987099064965,0.5355
20000,0.06604807765688747,0.0007970236068671754,0.026644854965486964,0.00867887907661502,0.0018915499888216836,0.002389526416030463,0.536
20500,0.1528611543471925,0.0007478086072738588,0.024475606789450127,0.0061893972801044805,0.0017733793226950567,0.005930144384778457,0.5365
21000,0.848575490002986,0.000844130877601601,0.020447376427073144,0.16449171461863443,0.0020002085758834554,0.00182827823601997,0.5225
21500,0.6836302897427231,0.005496903165513101,0.004028230362376983,0.033673464437015355,0.013055528442739828,0.0062371788609944245,0.547
22000,0.06177905865479261,0.00034635221438494845,0.00218902910121041,0.0032706129830331054,0.0008247308132229847,0.004891165172855316,0.549
22500,0.07386354473419487,0.00048650729018306915,0.019061583577712593,0.024711711495183475,0.0011579845195006655,0.0042501225357845784,0.5495
23000,0.0009636391187086701,0.0005233165100375636,0.00425344554011281,0.006053247197996825,0.001244969058082912,0.0014956879301279702,0.5575
23500,0.017645255371462554,0.0006947864479553978,0.004298416545219341,0.1671909018768929,0.001651889361457215,0.0017341040462427737,0.552
24000,0.026455363840796053,0.0006410581671021376,0.016205902716279974,0.03575591669650746,0.0015231300226208333,0.005780930661974132,0.5525
24500,0.017443780263420194,0.0006995411767297677,0.05445722358349761,0.019911348912864946,0.0016609697321037231,0.0055483198749674,0.56
25000,0.027687603782396764,0.0007508935634782388,0.040728612361850186,0.010676160722505268,0.0017816067942315605,0.0012149141181398981,0.553
25500,0.007443006383255124,0.0006976941344531973,0.0034793286942284285,0.012357489822898082,0.0016541846718940434,0.0010600907489630718,0.552
26000,0.031257696624379605,0.0007708231562791878,0.00637288805454006,0.015079978073481437,0.0018262271315423462,0.0014749850508272155,0.551
26500,0.1438092610333115,0.005133229614487256,0.016855017869216643,0.018972946901339993,0.01218816933856015,0.0013451620202398207,0.5685
27000,0.050609814818017185,0.0002515388134904928,0.009575176775581312,0.005362227885052584,0.0005987042849944224,0.011461318051575908,0.5695
27500,0.008550162077881396,0.00034857191128767617,0.047417611799730225,0.009189716225955658,0.0008294103200960912,0.0061679267807401295,0.573
28000,0.02074365585576743,0.0004599749356108962,0.04020731540252978,0.006529586331453174,0.0010940461503263776,0.0025694020386114735,0.576
28500,0.029779587173834443,0.0005593603594089558,0.030547083492184518,0.0068252082215621845,0.0013297555654832038,0.002265437048917379,0.574
29000,0.03652264748234302,0.0005467007875304963,0.027131782945736427,0.014632114488631498,0.0012989416788076191,0.00021008403361344463,0.5765
29500,0.05540115392068401,0.0006285022436928189,0.01233705772811916,0.015590382309164819,0.0014924218359686492,0.004592530934353578,0.5715
30000,0.025915213278494775,0.0006131103327755572,0.008205801826325021,0.00869730723788964,0.0014549691485203908,0.006532151790857532,0.573
30500,0.12612944311695173,0.004403531116168091,0.002832861189801694,0.020677312556654226,0.010469830292538784,0.000942739051688124,0.569
31000,0.0874887052923441,0.00019425771560277472,0.005267985421722909,0.009135488932952296,0.0004628396237462695,0.004113080562404253,0.581
31500,0.04148107429500669,0.00037505532136483666,0.004201410128456928,0.006465255422517691,0.000893354775667099,0.0021535580524344733,0.586
32000,0.00938042625784874,0.00047130509571113866,0.009469395550179838,0.002738890110049408,0.0011221398451888298,0.0022077326032253486,0.5895
32500,0.0020533710485324264,0.0005821765669553614,0.023604423558172744,0.002033478335943084,0.0013853860510786298,0.004154312473674204,0.592
33000,0.024095896864309907,0.0005165518643823752,0.013937905989463456,0.03207854633219537,0.0012285460389707126,0.0019333035137418797,0.5935
33500,0.024378630914725363,0.0006311892955379594,0.007062785904589558,0.019456531456671672,0.001500333827229916,0.002292263610315176,0.5975
34000,0.029026582138612866,0.0006089394671934256,0.01583471572915096,0.005355000169947749,0.0014465488622965594,0.001714961561206374,0.593
34500,0.006870342011097819,0.0006064185106295916,0.011383796570076876,0.002104846516158443,0.0014396851430378277,0.0024556768628449244,0.589
35000,0.10979611234506592,0.003365736790445606,0.008426966292134824,0.0194437017431483,0.008001558783869989,0.003950601107216567,0.616
35500,0.04926665488164872,2.3279212569504715e-05,0.010666244658965013,0.014409550139680483,5.543554692710728e-05,0.003296268841116834,0.616
36000,0.004284027963876724,0.00023789018595021805,0.018789746790995265,0.0201420819154009,0.000566421676652773,0.0009508766638357535,0.6225
36500,0.051298876642249525,0.00029493556746273963,0.004705239748741763,0.004076990159228466,0.0007020609014358747,0.0012750185322460972,0.624
37000,0.03189851448405534,0.00043876714393109584,0.007732354009443471,0.0036767811398021877,0.0010440526924737625,0.0025482115836579222,0.622
37500,0.01700629887636751,0.0004255439127689442,0.006740036467830168,0.02903726338408885,0.001012150323490335,0.00048518896833499303,0.623
38000,0.008707809844054282,0.0004929234686461559,0.002612692017124163,0.020925494376570014,0.0011718733829173544,0.0020958994967032185,0.624
38500,0.039898966904729605,0.0005269619284121729,0.003846458250890389,0.013802506588399405,0.0012521575292683274,0.0008927582113177623,0.6255
39000,1.2480636805994436,0.002408528493073492,0.01770465489566614,0.24607000485993924,0.005728490469601777,0.0034926412407026153,0.5725
39500,1.1982638499466702,0.0009972466021308524,0.017463206203513215,0.012796937767416194,0.002375912483481013,0.0015464708018886608,0.628
40000,0.049648757092654705,0.00024089128770721224,0.016716825167529398,0.006268446124158833,0.0005741339001956725,0.003541828541828551,0.642
40500,0.048284317017532885,0.0003177584755429397,0.04683662442283132,0.017666871496476222,0.0007571256028913176,0.005302957939312902,0.6375
41000,0.054227541491854936,0.000399835532725934,0.02959265981044565,0.0011584301828406751,0.000952349489342641,0.00015371762740185035,0.645
41500,0.03181522141676396,0.0005167048217138426,0.023845533373664046,0.2571342105860822,0.0012301510983268038,0.0013818933230014263,0.644
42000,0.050684776448179036,0.0004900337522020237,0.03612140210886294,0.0073444853071123195,0.0011660665238930612,0.002349745858068547,0.6475
42500,0.019608450413215905,0.0005883557138671724,0.0057929948839039735,0.0013364239712245762,0.0013992752147733434,0.0021522181522181383,0.641
43000,0.039618209353648126,0.0005369476601063683,0.012099877200163728,0.018916929245460762,0.0012762941031647657,0.009635082172380877,0.645
43500,0.025020991917699575,0.0005946683006905484,0.008066263754785585,0.0030672225635498818,0.0014126932533340408,0.002103297459334602,0.646
44000,0.013830701354891062,0.0006138936206373513,0.01891354832531303,0.0005296814488247037,0.0014574839042520438,0.003089694469004811,0.6375
44500,0.037717923463787884,0.004279218590046763,0.0021068256362374027,0.0020636891480535213,0.010178208855036619,0.003713220825520308,0.663
45000,0.009431965532712638,6.570087585833218e-05,0.010586357448007122,0.0037443940411321652,0.00015660032835373983,0.0004373503591380834,0.673
45500,0.029169764078687876,0.0001972239652516805,0.005794358003601258,0.005834083096124237,0.00047002840318777217,0.004016197399891064,0.6825
46000,0.010962041327729821,0.0003257840709630644,0.011486202549376656,0.003022292978130281,0.0007762126098689315,0.004700185158809267,0.6835
46500,0.003053200023714453,0.00033639773717131227,0.012902304322986086,0.005177793244365597,0.0008012353886779344,0.0016629853708505504,0.6865
47000,0.029635103011969477,0.00040198359503429426,0.03680495534428119,0.008292812050785858,0.0009570950063424455,0.006119370825253184,0.6895
47500,0.013865749642718583,0.0004892984182764959,0.015915119363395236,0.00740605522878468,0.0011644664871766075,0.005053618442175556,0.6905
48000,0.013081409211736172,0.00048088291338233,0.021867896135497694,0.0010441794293001294,0.0011438836596617818,0.00047883238564422337,0.686
48500,0.19017100596101955,0.0028432297821375796,0.007513666685397324,0.03688597235595806,0.006771230359244207,0.004278806232599047,0.6525
49000,0.15606123325414956,0.0002519489492371907,0.02535366224127031,0.006284365709871065,0.0006009524984693648,0.0033723870802522815,0.6665
49500,0.012993476586416364,0.00010343123855915959,0.0028009859470533582,0.009612690994981687,0.0002467240970118745,0.0034284067991933453,0.674
50000,0.019188056874554604,0.00021496322042668936,0.03064351378958119,0.0030019296915270166,0.0005126900214960095,0.006374085684430486,0.6855
50500,0.059800260700285435,0.00033303201309498043,0.023249738766980138,0.01157440429087725,0.0007940679969777875,0.002649441296065036,0.691
51000,8.177841664291918e-05,0.00039976437354682925,0.013368315842078954,0.0496249611664098,0.0009528327468903974,0.0014785114647287712,0.6945
51500,0.015899283403996378,0.0004046591570099345,0.006123698714023268,0.02159257119637914,0.000964111539408119,0.0023674812407207257,0.697
52000,0.015325597662013024,0.0004819057412195349,0.018194150740134862,0.015928756346693274,0.0011476448044898113,0.0065665085781583254,0.7055
52500,0.0019645877473521978,0.0005251484597147416,0.03393103011695445,0.011698227422311885,0.0012499965442573924,0.006348400203148835,0.705
53000,0.0013848261150997132,0.0005329531616521388,0.0022408614867493737,0.0005387899407651164,0.0012679029011506415,0.0012502801524028884,0.6935
53500,0.020034094428410754,0.0005790388079141007,0.016514126541981672,0.004561964509775862,0.0013767755958093986,0.0006211180124223448,0.6965
54000,0.02908456779550761,0.0005904806464789303,0.00040355125100888234,0.0019249076314736269,0.0014031600063764138,0.0006843319805840409,0.6925
54500,0.11540963698644191,0.0038917393375352827,0.00441185805878247,0.0219417154963594,0.009263229011702734,0.002072126555686421,0.6975
55000,0.06445659016026184,6.39475673019918e-05,0.006393941275063625,0.008657479914836563,0.0001525110731610546,0.003435291212691788,0.7075
55500,0.010901742381975055,0.00016108268981385176,0.027405812029840493,0.01056086316821167,0.00038415379700662555,0.008468281321309945,0.722
56000,0.018011280277278274,0.00019998732346115933,0.02259887005649719,0.0029517882270738427,0.00047684838938266694,0.0006456820016142173,0.7275
56500,0.0013446751981973648,0.0003166741442988119,0.0018590950794340755,0.009037636825814849,0.0007548806049140211,0.0009367907672992448,0.7315
57000,0.0027930896321777254,0.00034693338655500394,0.000682490933187313,0.0146029084979091,0.0008267375372339458,0.0001909173421802135,0.733
57500,0.014593989966670051,0.0004188053384738266,0.0032927045260598697,0.004630388459190726,0.0009976253892007847,0.0008111646919809756,0.7345
58000,0.008884053968358785,0.0004562442302230574,0.006425400016754623,0.005033926141913975,0.0010863322073246806,0.003384917710636204,0.734
58500,0.0091420614044182,0.0004775893452891866,0.012961133069828712,0.00326008236734196,0.0011366247816364528,0.0014573703133025084,0.736
59000,0.01646074210293591,0.0006775778776223484,0.01834415584415583,0.00023686898639424525,0.0016116505185279628,0.0018396418396418313,0.716
59500,0.07384612312307581,0.0018397328125124845,0.01568627450980392,0.01509097356465644,0.004378434125274833,0.0014341112489564267,0.678
60000,0.01345180964563042,0.00024716769951793616,0.026759816352576543,0.015319409628864383,0.0005888557033286723,0.004576392926770867,0.7005
60500,0.07025914959376678,1.0167884528788917e-06,0.0032121724429416687,0.0005092310835607405,2.422711312899395e-06,0.003933747412008276,0.7175
61000,0.004478744056541473,8.603693096309595e-05,0.05864661654135339,0.0022149300086312107,0.00020499228205661524,0.005203349282296654,0.7195
61500,0.0168928635539487,0.00021904255216509405,0.03958550767854482,0.004455791122745745,0.0005218129399455762,0.0009550789154188499,0.7265
62000,0.022691815451253206,0.0002769821812570461,0.0039817437834434866,0.02376337883761151,0.0006596756820100858,0.002978524743230654,0.729
62500,0.047260945197194815,0.00031998341064409797,0.0032081377151799706,0.011620827869046474,0.000761862290186599,0.0017318109842487106,0.7335
63000,0.020792746974620968,0.0004040174468946667,0.007822073685048142,0.001727547345217323,0.0009615943898872992,0.0039386602098466506,0.732
63500,0.001793497707694769,0.00042999189198611454,0.012489684504538828,0.0022645966149866525,0.001022989002966046,0.005292726197516279,0.7325
64000,0.026730882527772337,0.000543076195630654,0.0016163454899253138,0.004232200409751391,0.0012913981756730308,0.0023011062402076843,0.738
64500,0.003026322810910642,0.0006023225875384508,0.02217277404286211,0.0002991018816828894,0.0014314620290587499,0.0013370998116760957,0.7365
65000,0.016866809164639562,0.0007404376517637923,0.007316462431726067,0.006377929088193901,0.0017585211826531832,0.0007678202177050786,0.7205
65500,0.05259843042585999,0.0033510866390726868,0.008227895485513198,0.008300306391902268,0.007969147294628609,0.0008489845777981397,0.717
66000,0.02833317097974941,7.455087086738477e-05,0.012022367194781003,0.0022749726544134263,0.00017759166683095629,0.0007555211158465913,0.7295
66500,0.00105675047961995,9.225499503406898e-05,0.01999420457838308,0.007409799064043904,0.0002197636744405429,0.0029200507018449784,0.7415
67000,0.022830620408058167,0.00019079002977473447,0.006551773251673554,0.0034489395446143933,0.0004544229240432962,0.0028248587570621486,0.748
67500,0.039661002287175506,0.00022740078921468232,0.011888278825495341,0.008007778169121599,0.0005415090447891124,0.0037392220358159756,0.7575
68000,0.04842686332995072,0.00030769442617339937,0.029371645344848457,0.012197280582040532,0.0007325161141324976,0.003780686130256311,0.7585
68500,0.002382622071309015,0.00032922987445949126,0.012470236894144227,0.007007170800352486,0.0007835351499747567,0.0036911121903836774,0.7655
69000,0.0200497442856431,0.000438104481142898,0.025938622939985972,0.0027858718472998645,0.0010422461990255982,0.005495453313290127,0.761
69500,0.041008064144989476,0.0004940290864322572,0.02375035207183923,0.006421360594686121,0.0011747426446619968,0.000564971751412402,0.755
70000,0.042269861907698214,0.0005000860615362868,0.013979015334947553,0.005899588670581574,0.0011885544873861953,0.00573843058350107,0.7525
70500,0.08557548321550712,0.0030399413038878498,0.011709331131296463,0.020900880638510005,0.007234211963623061,0.0024777647117280033,0.7385
71000,0.05814861319959164,8.697756494580045e-05,0.010744260474837536,0.009747682412853453,0.0002073061140501764,0.002132569427866632,0.754
71500,0.02508272125851363,4.2769093648753476e-05,0.010029835586872343,0.000721189304022124,0.0001019399726125414,0.0050611222775049924,0.762
72000,0.020217931538354605,0.00018103978049155423,0.020753095457873127,0.004879215825349087,0.0004314593462821925,0.003839567228437424,0.7665
72500,0.0033093919628299773,0.00024833278664693204,0.012100476328737453,0.004236634948756535,0.0005917069796743668,0.004215275029679472,0.7685
73000,0.018690851575229317,0.00033176012015423417,0.00679066086268304,0.01761356127681213,0.0007902615376327304,0.0005152766308835766,0.7695
73500,0.004756301816087216,0.00041976643584906714,0.008968253968253986,0.006935099000111217,0.0009995193003979885,0.0001600753295668278,0.773
74000,0.023266691685421392,0.00043423881844295575,0.007184978274363735,0.006571893085492775,0.001033538536591827,0.003603038101814088,0.771
74500,0.03290005339658819,0.0004836748806775759,0.018922830332550072,0.0040517039014957845,0.0011506738452307097,0.00433214705627058,0.7575
75000,0.03229647205444053,0.0006068211071261764,0.0017895316447496257,0.001745712116826309,0.0014428546759801542,0.0015541454615731476,0.7705
75500,0.06552471866598353,0.003709978186425378,0.01695599183081889,0.007621061301324505,0.008835016262775941,0.0035872116552003175,0.7335
76000,0.009071235719602555,9.28192425303509e-05,0.025893487666095782,0.006758074520621438,0.00022146216190677137,0.00020216491563199157,0.748
76500,0.03435025515500456,5.8306784001538325e-05,0.022809317986822703,0.004541361826704837,0.0001391195285718183,0.0029227030268598464,0.7575
77000,0.012071603268850595,0.00020695810617743504,0.03890375656655762,0.0003756718011572735,0.0004937349266826985,0.0010734822199416905,0.76
