seed,t,scheme,b,estimator,value
15000,500,majority,1,C_frozen,0.0
15000,500,majority,1,C_activity,1.0
15000,500,majority,1,H_2x2,0.5463968104017392
15000,500,majority,2,C_frozen,0.0
15000,500,majority,2,C_activity,1.0
15000,500,majority,2,H_2x2,0.5151058508805366
15000,500,majority,4,C_frozen,0.0
15000,500,majority,4,C_activity,1.0
15000,500,majority,4,H_2x2,0.478914195239578
15000,500,majority,8,C_frozen,0.0
15000,500,majority,8,C_activity,1.0
15000,500,majority,8,H_2x2,0.5195744356690584
15000,500,threshold_low,1,C_frozen,0.0
15000,500,threshold_low,1,C_activity,1.0
15000,500,threshold_low,1,H_2x2,0.5463968104017392
15000,500,threshold_low,2,C_frozen,0.0
15000,500,threshold_low,2,C_activity,1.0
15000,500,threshold_low,2,H_2x2,0.5151058508805366
15000,500,threshold_low,4,C_frozen,0.0
15000,500,threshold_low,4,C_activity,1.0
15000,500,threshold_low,4,H_2x2,0.48496271007367325
15000,500,threshold_low,8,C_frozen,0.0
15000,500,threshold_low,8,C_activity,1.0
15000,500,threshold_low,8,H_2x2,0.5346870518083809
15000,500,threshold_high,1,C_frozen,0.0
15000,500,threshold_high,1,C_activity,1.0
15000,500,threshold_high,1,H_2x2,0.5463968104017392
15000,500,threshold_high,2,C_frozen,0.0
15000,500,threshold_high,2,C_activity,1.0
15000,500,threshold_high,2,H_2x2,0.5397764291830531
15000,500,threshold_high,4,C_frozen,0.0
15000,500,threshold_high,4,C_activity,1.0
15000,500,threshold_high,4,H_2x2,0.5050608741138014
15000,500,threshold_high,8,C_frozen,0.0
15000,500,threshold_high,8,C_activity,1.0
15000,500,threshold_high,8,H_2x2,0.5695593379346194
15000,500,average,1,C_frozen,0.0
15000,500,average,1,C_activity,1.0
15000,500,average,1,H_2x2,0.5463968104017392
15000,500,average,2,C_frozen,0.0
15000,500,average,2,C_activity,1.0
15000,500,average,2,H_2x2,0.5151058508805366
15000,500,average,4,C_frozen,0.0
15000,500,average,4,C_activity,1.0
15000,500,average,4,H_2x2,0.478914195239578
15000,500,average,8,C_frozen,0.0
15000,500,average,8,C_activity,1.0
15000,500,average,8,H_2x2,0.5195744356690584
15000,520,majority,1,C_frozen,0.0
15000,520,majority,1,C_activity,1.0
15000,520,majority,1,H_2x2,0.5533971726593678
15000,520,majority,2,C_frozen,0.0
15000,520,majority,2,C_activity,1.0
15000,520,majority,2,H_2x2,0.49904293110910825
15000,520,majority,4,C_frozen,0.0
15000,520,majority,4,C_activity,1.0
15000,520,majority,4,H_2x2,0.5044794975032747
15000,520,majority,8,C_frozen,0.0
15000,520,majority,8,C_activity,1.0
15000,520,majority,8,H_2x2,0.5215688777235048
15000,520,threshold_low,1,C_frozen,0.0
15000,520,threshold_low,1,C_activity,1.0
15000,520,threshold_low,1,H_2x2,0.5533971726593678
15000,520,threshold_low,2,C_frozen,0.0
15000,520,threshold_low,2,C_activity,1.0
15000,520,threshold_low,2,H_2x2,0.49904293110910825
15000,520,threshold_low,4,C_frozen,0.0
15000,520,threshold_low,4,C_activity,1.0
15000,520,threshold_low,4,H_2x2,0.5078546164803139
15000,520,threshold_low,8,C_frozen,0.0
15000,520,threshold_low,8,C_activity,1.0
15000,520,threshold_low,8,H_2x2,0.5120180709062039
15000,520,threshold_high,1,C_frozen,0.0
15000,520,threshold_high,1,C_activity,1.0
15000,520,threshold_high,1,H_2x2,0.5533971726593678
15000,520,threshold_high,2,C_frozen,0.0
15000,520,threshold_high,2,C_activity,1.0
15000,520,threshold_high,2,H_2x2,0.518377126480231
15000,520,threshold_high,4,C_frozen,0.0
15000,520,threshold_high,4,C_activity,1.0
15000,520,threshold_high,4,H_2x2,0.5185135971525334
15000,520,threshold_high,8,C_frozen,0.0
15000,520,threshold_high,8,C_activity,1.0
15000,520,threshold_high,8,H_2x2,0.5217856822525867
15000,520,average,1,C_frozen,0.0
15000,520,average,1,C_activity,1.0
15000,520,average,1,H_2x2,0.5533971726593678
15000,520,average,2,C_frozen,0.0
15000,520,average,2,C_activity,1.0
15000,520,average,2,H_2x2,0.49904293110910825
15000,520,average,4,C_frozen,0.0
15000,520,average,4,C_activity,1.0
15000,520,average,4,H_2x2,0.5044794975032747
15000,520,average,8,C_frozen,0.0
15000,520,average,8,C_activity,1.0
15000,520,average,8,H_2x2,0.5215688777235048
15000,540,majority,1,C_frozen,0.0
15000,540,majority,1,C_activity,1.0
15000,540,majority,1,H_2x2,0.5541488836404354
15000,540,majority,2,C_frozen,0.0
15000,540,majority,2,C_activity,1.0
15000,540,majority,2,H_2x2,0.5300253841336249
15000,540,majority,4,C_frozen,0.0
15000,540,majority,4,C_activity,1.0
15000,540,majority,4,H_2x2,0.5009429891160523
15000,540,majority,8,C_frozen,0.0
15000,540,majority,8,C_activity,1.0
